15378717153957818432	1
11666626503662110369	187
8583040100073636829	14
12898437241157827107	58
2158221415187464283	1
4297043996852725103	4
17323195269932555916	1
2855488551510824871	287
10285526127478821393	279
15886831106476604778	16
14970233226745940521	15
17253611900650237574	50
11596917080863238010	17
9073130111461349403	1
12538070579977435007	9
4919430451870194189	10525
17068623697667654683	2
14603716270730441873	15
13777992158322680279	1
6426205045906523703	440
39300536351538273	1
6568331886884842459	1
2115812886407685503	0
14685156182594170128	1
5101199186662327053	1
8293560136541046083	0
12529602563514114961	1
2526773780288205629	6
12489913707795204299	58436
12463197249032161127	45
5570064218547029560	1
9447461026306702521	11893
13758353416390533056	1
11108753722258620520	18165
5872630653522828973	1
10643463906768031939	2
1481494820434959413	233
2949092264933037098	166
10391834452422978711	40
18147645306556102029	390
12483714450423818274	184
16046495589010516009	948
15856113989527175331	2378
10612016971513797616	1
18341449819654466472	2609
4494972769635214776	23
1792825374677165910	635
8080917148652474523	2
16015251407158424042	747526
7129976348800008902	1
11191818863800922098	1
14825914019518811050	1535
7529680977682802242	1
3661121163649848254	2
10267012756659449824	2
4967876143404289385	1850
7702107043026136954	2
1085140989979557287	32
18038797738274479434	146
9161760501047763975	71294
11917373619560739058	1
17382996037240614063	34
1645759630194912489	1
8483648724455503385	241
8249267345433898290	1470
10309809480705919876	2
7200314411875498695	36
9043943289927338152	22
16704109001757702531	2
5273932017061816665	77419
5459093667167775269	1557
4837988150034657834	1860
5662510016851821705	2
17126632451557194639	1
13417615803328276318	2104
12941620124855558319	1
18011188813808490624	404
11579604990243530448	1138
13093351404476863388	1
10993708001903518746	5
15941924437162639936	1
4093472618052523878	2
3507911387488907428	1
16427428244822354414	183
8124852397660328207	1435283
11367059518923355627	3451
370116570731834077	3
6978346820924633012	1
11547385458913753882	1
10158106860112868797	2
8704238603611995975	89
3976078541035722081	1
12785057617413428203	410
7919222409842012703	74
11119065792700105193	9
13397151842425538019	2609
17921929142507970927	1
14229274004717053651	2580
8975244536244433248	15
4520037642296876620	53719
9420553743142109834	4
5000289512953743842	6
3999597249692246667	12
13966408816616224184	9871
10232700615867024145	3
680880411023630636	92
14700012236990630697	111251
46586359446428960	409
6561471034315856081	7963
11920925685625655303	310
2508578405440708271	2
13279746247293053453	11
5158807624231131989	6
12774955088645784520	1
9866673911376993619	1
8448240735288001835	1
7285995958498531482	10
3857023144400861289	101
11656138191468496221	23199
9645779331585379403	80901
5448973924557374081	160
9518610885463312525	740
16963909176749316175	2
9595119381654099616	4
16724747977609165230	4
14725997447324222040	7153
2221929290766504575	1037911
17198662160023338309	209
15917955147795431372	10
3465113143113925485	1
1311711361738771758	8
15005891953225618611	3
16305819222363168836	2
3942499960486018358	36
11128998186475522775	8499
5452319922462864088	0
16864973581753289837	1
8432744325250986120	7985
9218290317678924681	1
3198147139177950120	1
12962787752041926645	16851
15010994780797751935	1
8172312484679417847	63
14031436102217452565	1
5829119188792387599	1
12378422242922863761	2111
6429204361020962756	0
14905985698828421787	842
14371475199457504780	19
10547414732818688779	1
3909214260091731056	1
13937410526034234285	3
586416909482814367	1
6865271143491272001	540
5738485771843989516	2744
7931973684770971125	0
3145874726267677603	2
17973182714311170144	11
1152648798174122778	1
17507948550151129781	1148
734500167155139770	10
7982929691006683360	3214
16022390809906054164	439
4347616604095704864	5
18041692911180130128	12
2796965252972267085	4754
16741482235089859125	9088
8202397903380093669	2
5264429392782461858	1
12794365666366655662	1
16355441671485465964	156141
14968311385706566892	6
15752095417960929369	1
5926837175027947662	3931
17368192231649805413	529
4477909756102258527	35557
11676784082731496000	12533
1549410953210211331	1057
10927369905030283214	166
4629171810390534569	10
15462296909320719744	1162
732732631651915508	258
5615644398216722015	4
16583304045323451057	43
10098525645823367764	1
10446261025882474356	1
6265197331944271284	217
9703455812587947515	8
7946519696775130624	26
5378596166043602147	105
2168676017590357174	240
16033476969367048746	3
11968866752262954001	1
14816618654989067397	31
7721205637463687158	1244716
17532917430781358382	7
4590167726120148514	18
7169710392494431901	5
7942225564789096716	396
7145154844931699754	1
14331846176405152666	1748410
821224770619832233	968
12771156064286391825	1
14994111905371161166	1835997
10964275310298757503	321
7977218354077701926	14296
12935871185874533221	2
2641996742710966357	2609129
4733594966839214163	31
12958725907655481880	211
17950612951720883416	5
18227610999595080680	540
13025342904475465991	1
4909872300634740770	3117
16017322937979459098	88
7935184184014465101	1
16289095949365457652	97
4215727016097772701	38697
1940777563454499612	3
17618544787413348667	682707
7525571094065292185	14
8657210151728890816	1
15870879138821938018	4
11937660032097904410	1153798
6493339491493457000	88
16488579017918691551	1
12581599447592627916	349
578279168289449222	561937
5309468321796425269	84
237881284275161547	3767
6529563455212305918	2
2376576483997357099	1
1941318515498927353	1
10899377160139715555	4
13256344053527350945	35
7816107183881144705	1557
14308724315017010593	1
7380861461885737801	3
9981334651228264159	5962
17510968521645464073	3
7857655760249645950	378424
12926802573337237611	1
3235885854533709347	9853
16971315889631726385	233
17745500296541248402	1
9145380869325305591	1724
2108005788219131591	18
5159461082217461352	1
8385190077369704610	16473
16515669594526639349	3
9516242990366165618	31800
11326346450395550014	1
3525983738447696272	521
17720298982414408665	2
1464178290264960310	2
11080171227665057149	374
8605624006433699090	24
13611537637607884375	23199
2841732393521103622	2
11361929037660403985	969
11270808137982984460	1
14076140140698542594	16
17555854958791828728	1
11381078768527586568	1
4509251482544417468	216079
11993122138678939023	61
6887530978607399320	1
9168630153153333353	1
9146546686963982989	1
11602129674615644058	4528
8534163713724959093	6
15564406464514165980	1
14657034796891468521	324111
11688027260564464801	9
17231779372793163347	358
2650094471915184978	29534
299483984093617775	6
6031271716627347605	68552
1489819567009941768	1
10995790431975223872	1
14754939150801334620	3
7073892696018017502	3
5593974484362270757	1
17462745190869759742	2
12610621210021020624	2
18104136467901156167	1
17884322285210979991	3
7683844837248584726	1
851517111008697750	24646
14999307474314834611	1
16735453745473442919	169
5141125962230045963	74
10195094623193221859	5
13146722848926326941	2836
16662590832561751921	2
12123043395896968365	368035
7163724202454316150	56
15837341453053749977	29
3034037046097722934	3080
17425006733068450273	4
10839043001915176919	1
1555269747887760696	1
789267465629513709	3
9554970255379040112	1270624
1755460668063391853	1
818319277960523424	2
1819106458040904638	20
2187946276926669374	294
5100405336755482303	30
887733818690219709	1
9279770643682579814	446
16675399101911807832	1173
5605675482845465431	2
10087569575236491255	2
9906899341087525038	1
12412232303665351981	10474
3504377860031927401	4
4590006890869222078	24245
234526358814398878	1
11420631850153505723	2
8214982031785013253	39
15034350077322910843	1
12341716442229477464	1
9774325252698281914	10
8602947419878141182	19
9347777849467319819	12114
10572722737574607214	6
15467325646108561776	1
14648646043259163693	6685
7914936264272399994	0
9391643021750215088	4
6690720435109535966	71
9050489345108900050	2
12385598897151097398	1
738511829568790476	349
12224772807270153172	39
6364567070212835351	3
3921819526023867335	9
16071989898334398618	22
3510527108381263845	1
2705867084466780599	1
17610347464232162398	3
15155243715287330732	506
413469944143187563	2039783
8148600236800553905	1
10888304856729676337	80
13210645914632100943	1
5927250137121974267	1
16088038754094680313	2
13883004537425323676	266
15126978865068503133	268
12216290574739675311	3849
8452794514368193314	7
15962849667043940094	698
16359610710448233420	1
5606721545799945447	3
9453158032775231893	1135001
1168487196779050278	250
11716120129985852675	195
11045402563534490560	1
10898273059241222199	229
221067938493238320	8
4435578895435340991	6
17699360238543657027	50068
3461365956524127534	2
5820649839355644643	1641
16482252559268821878	13249
1240135375073745194	1
13922593421470388790	242
12091597812778778326	1641
11960606015396559719	201
3762948060562966384	2
18036616978819566438	4
4147808653290013821	1
7928840083628873848	1
8052594432583475294	6246
13890309158534235357	4
13530217849038433686	6779
4794224184978992696	1513
13734675214849045558	1
17555094676412414623	5
17683586634894568538	1
299816477698341263	3
10889725843976814078	3
2051527264909013952	2
7832849017391456718	44453
17197818271203002294	5
13038795382461718185	2759
17263996470978273807	1383
2694640550517206338	1167
7572483233032425439	3
8508138783248664915	626971
14450965590717749769	15
2770679677741450363	54
12153669829251871102	115
17042495644308676508	4
2990287588748027196	4816
16400431608268526067	80
343096816415286995	179
12540586684492313398	1
7121330179803793420	3
11955520814031647441	5227
4987198003443970379	3051
9519736702060158413	1
2227953392858381536	512
2114131952381871976	5
1341330977412246164	713821
1051745103333759566	2
11823613806071572745	39
5929868475139797552	9
17963390821173097146	13
9066200653130384102	0
7939753483246612856	5409
8958680155277471309	4112
2558218307898352576	1190
5696276741137764901	1
16470453810485727619	2159
18098619077448741892	1
9786776133466753136	1
9156197701476927488	1
466931674688880998	19941
17271245458704941170	29
1284360828654138613	0
11350737500973971254	223
5266935854507971797	19
17230080673059627904	3
11365701018542557852	573
12851364515776276051	1
11786319485428393355	2
15910345689061536386	4
11468998932750765925	15
8115509236747003879	7
8596842772424426031	4
8859074630020186816	1
8354315424086955638	15
4770572378428756857	303271
14969093842853011376	27
13082926175510491997	2
12321698077969961594	5076
886335333114081701	18
18339919387898156761	1
10613817796949620328	1
11112561018682021281	35
15594910474227993736	10
13548130469043875119	6
2710962185219926675	4
17621981367967593041	5
16848206400421257517	34757
4387615183848523117	187
13291798326864711236	215
15959388656009716775	39433
13437722869653454391	34
1334244766810336257	3270
5712821953763442264	1
477333612340176535	67223
16871964468863857004	8
1339993594744670771	1
12070607142353851885	1
5884307030003397646	109
17787840821379982337	757
4425893820674174076	1
4576795093487859680	2
3796127574534283087	2
12110658831848323145	3082
3766264489824066992	46
16888705773870697470	2235
13955994064640052901	28
9526372435828059336	1
4321719269709431386	1
9188931342717716187	1
14830979569153517862	0
11367322754603082428	11310
12900314184445107591	8
819521461918404902	5
14939467685479052506	99
11820110663420243513	552328
12916466984789528627	175
17430951863882470336	1
11848414833270072600	4
13272654571158621042	9
15678231057975761876	1
15584974349816319505	182
18102666529542892869	24245
726411845383355787	8
12850934780552903496	1
17616989638590046774	2
8407434791542523877	9
260926269163813942	353
10001749429205467573	21806
5712590843462733117	2
8716894739789655897	8560
9284809937849192550	3
14001562650283358554	3
9239707391752394100	88
14454816745934568394	600
5701210298704285877	2
8320809372580117060	4
18295512631806077509	2
13000881491494146750	250
13021818632332381474	3
3805567723018450129	1538
10882620973066197513	148487
16690280207255721587	25
10378871567791685476	2441
9018585104898845408	48215
18046783761889185393	1
11006227759978339098	614251
14356727624670451688	3
16724144968986109582	3396
12396855274221279812	6056
6034038174787504644	1642
7612067115152546864	132439
2004556093974250178	118
2091842901820747500	12
1746122598238244559	1
12499124313358561093	116
14967383365328871885	1
12966748375816633199	835568
2449322253038767344	3
9374518710914493693	47865
7634971170682941151	17140
1286745889088204887	54
15940308733338008139	1
6010201520615109804	1
1702709091919397761	2
4236690655131423074	8
6356989070752159401	175
1517118999175779059	5
18084502854048962444	7
4828684260132512054	2
9292467279437817741	187
17858031262049248227	4
1526125432526981083	4
3813753023013164251	10
15133151877936319326	6
7920890278698496066	1
2736001634521525932	14
14057351407372916515	1
14664694003383391466	33029
16942500124230124068	38
9553513620668569112	635
15882483482633152872	1
4946363597256452852	82
3083112548884492918	9
18048929714530402346	6589
9205728352750217216	1
1203083204268164428	2609129
7710246431478908372	49
8058170475168361852	1
2380938386177614549	9871
4789888354583501889	149320
2673976141968578246	3
14224282282401384178	8149
10368240477237111011	20
10219681005000232392	991
10097883859830272095	1
5452111104552586448	1
11721034972566419392	1
482844622388562661	25
14173568224989920506	99095
16857407722009262878	12786
1175349800471390297	1
13796810926450861634	31
2782849574046747285	1
7285117615041918717	34
5430418796154310780	1
8633365584718070671	1
12311346870701312583	203
7149163344871109973	5560
9532798981064695540	287
1756882354002565109	17140
18236445775353307300	69483
1603328265154746788	31
814795328931938167	243
3201307774204448831	1
3786931009482984910	43
18062501332941130693	13038
3186297767268857239	1225
15575697761876371310	1
2537492238379923094	16
10298328003781049642	395336
14507324389188037995	1
9656914569808139567	1
14712079715296211209	10
6236322647592905161	20
13558701454709855254	12950
4794033486692905543	27586
6859277922973298119	43896
637862060549754979	93095
357896204373670347	1
11690871242867544249	5
10581090877115865532	1
15833777889232093519	1
7287248862765218708	198
5921112221543647546	175
13653834799253880022	49487
4785579123964908120	1
3206034406388370845	1
5304123281272623253	1
16133393243298963038	11493
4458195196723795963	2103
7383984963199883628	2
3332728093746053617	4
7605964793039663329	2
7640235609951050759	5
4355646180775855936	1
17088485677411744168	41
1879145830825574034	4
6540693899920900706	3
13677699305866058850	3
17330163727619199146	1433
5116596721663783147	1
6047160329933706676	16480
320650943829097221	23
11960703176493635214	2
795696135949365238	1
12191702586620728065	28129
5596769259334387085	1
13824071053038017728	1
6742831749985464855	47387
914889335777469989	12
10921277001385218155	27
6229140007472978884	2
222001211921098275	156
9818229976879232497	1
17721807988704589551	1
1828196559868158527	1
16659877515995652409	1
8064066115522860519	1
8217304567472090077	1061
6584197026818909887	1
17684483282470342510	2574
5211366183705970357	158218
10552615720175413548	180
7862714434271460796	12
15338895192912315941	1
11272017332680745034	3556
3623763776304505437	1
15389464147901845142	1
17464721206236916422	17
6418776795157067109	50919
17898176719911277117	1
3477826849190161520	1
9974569113045337115	6
6099173924186234614	0
11234909801603681933	1
15798356686875325449	8
18090434480633200112	10
15828057800587311781	1
3491833407839307399	1
12949192914033165912	0
3410035777297544418	4
8610854276981159919	3
3004264406827630229	3
16272680951429090771	11
967812221912583893	16
4464291727884484799	234997
13881517935670620366	2
1638172719977446359	2
3327316551465186422	0
6639662769371018839	18
16904043947889164342	2
10222488986179800632	153
17865392448887107583	2
9618074466164562872	25
9218258436174728043	1337634
9736052110582409847	502
5678007368126815548	5492
8765585191446085447	5
3173979540904698165	698
7550910929398853483	5
6784333070788113723	1
16655472129189219756	1
6885478558548664126	43408
5084547549568319081	4
17102581092157179865	36
11782630921873151858	1
12921712364600673692	0
2190738968716221490	326
9958706108251476495	453
13908158345242445513	1
1597640415824995676	35
14718496711095820899	1
9118606409944313378	1380880
9731605338508755936	18
15599706818522929440	1
8646195248197645492	38
13838691571458736552	175
14488508949183691414	1
15033946776920327832	27239
10343844337404627176	673
15438523976859994627	8
5994590222894849033	1
9294111835254658130	1
6911490410979662632	4
12893077513447456572	1
11247256017271305496	2
4176391894676414336	4
12800580362324424477	217
2615473389390666933	50068
3717726300211652419	4495
9691873789913018462	4
17159359117438763558	12606
1633319547977176250	12855283
3015843448644922842	35557
11717530504196203201	1
7148270672853398633	1
12770657149667853724	3
11228664493181495583	12
9587802248956793678	6733
11388159997707364123	285237
15937509911940449854	105
11636984953539784170	11742
10738521703619825796	63332
15252449596286522535	21300
14530000421661865182	22
8621445765809033202	1
16649836535468986963	396
14830368296481590866	13
15979825877192257125	695
13275276786528139024	0
15814074623386899965	33
13801766893512892383	35
5572206316312183808	1
10778296436224109374	10
12130246021970351085	1
1190985471305019827	0
13035518024399390370	1
16605086355500842735	4
9245637166038692286	1
16916414977113454353	17
10229362213382379571	3596
16058818155894275923	5076
7906152922274340954	41
13005653900517713752	460
10623184311167436181	204
6741086598239445298	1
1664227195458573943	31
4038554175795142045	1
2453788182463051837	1932
4225022360968305056	1
3660891105201698557	12
473590660386435639	11954
11694952663307491059	1
15744056610799385846	2
5583695603288721191	10
6472479673114279793	890
10394242986609926897	1
8316555786376366399	3065
12919423532872305285	6
11156516464696828615	1381059
17862674420804754761	4
10222382617190906316	3
17507522428836032830	762
6089995230133924871	1
13763225774202346049	3
799134126146326246	286
7257370578088278010	18
1830021581310265535	1
7096820931843188603	322169
3571442455270178063	1
8607980283466785867	1
10655518592890240306	4
7001245390343413302	3
17689216821315297461	24824
1150431210394286091	0
2310481165836075652	12803
6326694693100190382	1
10254283147930626075	10
14825532945074935510	6779
1777195044423459657	14
9168544449135778775	26
12205416974858774636	2
16247953876703355790	694
2069435230999208143	35
15811393189389365413	4068
2595604318817628022	0
2137403050017614217	1
4384428970591331477	2
3873063974756903501	4548
7034334981915742506	212
7716526823555473764	1
13120070578303728479	1
13736937484635021105	6
5956874997970129439	101
9832083880837064195	1
3329906345850942657	13
1643748392565555969	1
8904873989407399452	1
7548005395023053137	1
16778598488499756982	5
9868707159581182395	4816
13101961185265653267	50011
12636574715076991520	2
2255854980766333145	1
10004904602874423324	111009
8828759226190666693	78
4908189944479780616	18
15833392717533416277	1
7866049404732772965	1
1893877973281664004	15
16147648280242467727	1965
7568109454538067091	1
13448620702758088120	10
17424829208205556307	2
10523820906695732870	45
2339919251366847733	111
14628417783658468352	186
10346849177106252398	1
11965489068530441413	233
15178757053976933904	1
10072288617724227205	37448
16940948032233958838	1
15029687281196491229	1
1044466115038952684	12
3484629996566220738	3
14169152897504985353	1
245674202061325936	437
17565383956655209333	1
18027522437603135058	1
25442642622707716	2
7070981462762729788	262
10137475824317143533	320
9364282721165756061	1
3003378530612087793	1
10258016903191352554	2422
11186756792125342962	1
16449781011970266569	394
2205696292550718272	1
5477298851809373974	39
3845534063493017886	11
371586498996472922	1
11448544596072470823	1
3988019347414722715	1
14626033895463286674	2
7017871823160251236	1535
15554510434421228501	49
5781047784918592305	1
7292432057614569381	1
13175349840864545651	1
18312233450987172821	24662
526752546274652601	168
12844430528692352236	17
2478415769802903406	7
10847241971683813498	1
13610042430120994503	30702
11186522160738633214	2810
8332501328122271548	217
14805986003171340552	4
12143723499743791354	11
3189167774804411405	54
16714096727882335407	2
12813043781520002276	0
4016796671358196042	39
17152847854946874343	441
662271101858985501	57
6361702612203346139	412712
14404942148928677056	96
3554190872482579935	12
12055837630935446162	5
4380066012618896994	32140
2849570636107828885	1
4579852902288975567	59816
48305969105962817	3
13213179104749647487	6238
15779630240515680929	1
1850604521854621060	14
13410883893012327122	455
13813887003091846771	3
1071444741106968441	2
6473330512440241728	9
8580197443702835128	37091
16267806741251201761	0
7937104504653130173	1
730480057795998262	716105
1978738964298298661	1
12812967631755583951	0
3207443165784119030	35557
548063795551478796	24161
12045955486555016014	5
18313275680385554973	11759
17331289878339521091	1
1260957658028025725	1
504987678097970923	923
12800774702641731016	2235
17876188007430147761	8
1518176896739590124	647
16135813511404633325	128
18445498928461061708	1
5598419381975660144	24383
14837384867962998576	1679
10681621788839250115	1
7197678939414374868	1
12981579254008955277	57
15223466938246135127	1
11234806656537397022	1
17065165738950946234	1
7638687473368040447	2
17654487581147697325	387568
5889973274990044489	1
684356935454285829	1
11257677775459587046	28
14200090439446185812	57
862764334956356364	2710
2179115457079807122	7
4591998499690319143	1
13057634233396719222	15644
4923291869901053915	4
8352202443431797983	6
16503930236914092898	1
15906580741125411752	1122
7125362893389536470	742
10974716515503916520	1
5151051843844020034	434
5587980454996125777	186
9177983438681232596	21473
1689517740144607977	1
10821520165029546043	131
1808361357355418534	1
6071767957452615952	698
12040435891652336422	1
14050963647677971965	494
16248659811322790450	1965
10332852803845864965	18
1188984345267226392	99876
17473233101795609017	44
12963994654233425628	0
4196071011503801702	1
12706729332711876609	176
6851113080053884406	9
10523428070538691634	3
5008775475715973817	1
453938569482617193	1261
7759383059798510134	15556
7172019669860733182	2233
5355853732171301257	1
14291324901021119262	7874
15455915942754531804	90
13014767365700325280	752
10748370580496691854	1
7920613557140283284	3954
446966598124343874	1
5123847161623224590	4
4747824606300175794	207
15202771244127016457	7
5893333693106096733	499
4855744776346108193	112
14305398212118342923	15956
806385943548928176	1
8192546837889304009	3742
2154899506783588778	8
12552664817920986116	2
4217648477261295044	1
14701961353784813747	76714
3610459460504473115	1
4263014690430157551	0
16643954784530494027	48
1959985327713894618	4
16619249241809186545	552328
1036144843123767090	8
9970443259357695675	152
1188805888747295387	587
2002767421477142568	1
5745736323863885324	1
15908445742580460399	2
15603418179643872229	140577
2069318946577397726	186
6172881222846956498	9
13338204407277071881	0
5437857643062666959	1
8042691261951739750	1
15042592041093048429	12
4633449072062142625	1
14370923200364334550	1
17177652321991667838	80901
9648208066131697377	4
7815031398589416476	1
13574800608827307352	156
5494972437973526526	156
614533806713984956	12
13287203346712954198	1
16420762534328513051	16863
13137056757498642965	1
14011223000654851248	113
9564590331418715906	8
94640681959044466	2
5037197719100581877	5438
13773230775966850568	293146
5452099792497848960	287
9161835633989442554	1
16025379518311631310	1
10806377360054040984	1014
6885237759606802103	24323
6777306278747166155	1
10686387431517322107	3
11844418146438910279	1783
14448579607871241441	1461
8333363865595572214	47
6671496076705434259	6
14695481325487935216	186173
6405614980538072560	1
16081501811201744723	1908
3721251621190605903	784266
12417094198338534399	39
10266995979951343544	0
14577539495509830795	37085
15324621386759865966	561937
12335062221640519835	16851
15445477439967348811	313
11955484815049632154	1411
16552541686574268125	2
5898428993936698846	1
9135839179485770531	1
14702512702054863571	2
16953087338793619949	3
6988072799527821127	0
4626790137234556516	21
12418340393080503586	1
15376673860130230766	14871
10751994413524198354	521
15942228126708422508	325255
1620308787028675878	23
1449181772943521394	1
11963090636588265190	1
16390733888314479588	1
14873876790341825506	3
3348937171642557552	1
12252955339684581195	349
773278777363364723	2
13150423125049961172	728481
9113363037765488653	1
2975717848486476582	9
293509429493692880	9
6658558881199372176	1
10178432122000850226	13729800
13854422663062314410	11
322511185332492489	1
12917970548213831893	5
17108233145106903258	1
11540101376467694588	1971
8251381386690179431	1097
12591400824717632626	5
17628302777578192445	88
6859034886594732325	1
16445773193900101229	818
10966519802816129899	1
8489151005111500576	1
13899838130826634976	2438
14441891235496648388	3
6266921587828936881	669
4631182131239048238	282
2464419046976314910	6732
8878514789110391634	6130
8499255550202203067	1
570686662077372965	0
15401718572423652488	289
3891325386959641650	751
9542325887510163357	0
5934188800587805819	17602
4383082942296479325	166
11976235761286787910	2
17796765540700055912	42
2452656615568003569	7839
2796310260500152637	188971
368089525399857443	25
9834642901451116711	8
18359708218230151909	20
17034620120650877945	3
10611474329289599431	1
9673584030259436317	47
14726300811060999265	256
8926469322071029328	1
246253980207356600	78
7474520894036656203	23
17314615029884170114	1
11948916478125294333	1
856624248801307391	1
14484575957682168808	28129
15707852582117207929	6
12563910457688226802	1
9177305726319811507	225
308054703934332430	2
10150817884969166373	4
10443460426326313515	209877
993683201921002958	9086
16483512422787593517	13
1193813888103066294	13
15826776253450771524	17173
2685161906511715269	23
17523899341496565120	187
5162992834214543375	68275
12454016413349914252	5
12357115553841640579	1
6444096313291942548	441
8504287274892634294	1
7729722966963658445	2
6618958937988904867	12803
11246514288602023143	105
18341112168080591380	10
3191344012299926069	5
14762213769796481858	1
11131830718547423360	2
13480055388295391789	1
5733482775183565729	1
16104623112556465916	6
8063157148958870020	2
5308975261080187306	6779
9777488800044755251	1
13861024667517247352	2744
124407551247528974	43408
4164350133951749926	5
15135393152860274255	2
3864258426653785547	1
11579918678452313654	1
10425969040800067688	1
12036621588797578869	1
12445327203916566222	7
15651618263173673877	1
9009828502233425502	1
8206662393844936388	4
9087341906875523203	1
4634968813874534876	36
5345568121808706447	637
16954797786518618132	3
15325110656492642248	1
1709659433717227833	7952
4032946974429891697	4
6109782719849476031	2
8790776297142675831	1
2035894808872320383	77
13394608445717164043	8
2389555643078655507	14
17817612581277859116	2
16474904266025209739	318037
15062909971192797972	1
1507614784491281931	1
6248944269187457298	1827
1894549560239384467	1
9186469573526562516	47
642620766407360314	5
2838285862855446178	557
15667896231083795883	929
4091608768329944237	6
14608368197021261308	1
898176441788890462	1
15690759569006412418	1
844310412497565707	1
8668398418950730981	1
14488102652796236086	55
15273951224224364133	765
4510082022217268832	1
7446483750532975012	1733
2082298459075392839	1953265
14530767166292575724	27133
13867587278799536327	1
13887358137248932406	6
9598112591576136798	33
3737486248817189865	47
4522415599235983922	54615
15710053870541409269	1
16915268446389811539	4
16518341431995127774	1
4690492120316474812	1
6881379665694556735	1
9995661440809558457	226
12843809676090766855	2
2891008835182547714	83296
15952654511891741213	2
8820540618042602682	6733
15268912879559781417	5766
15320392082579955687	1
15038615121585698103	1
4710527438393092569	1
13009186099814405341	53
5290026498330795700	1461
634867346616733957	207
7335561804255928709	0
3078332937458778795	12114
10484895613939219324	801
6235665403224227397	2
3865001527858329680	285237
16240155835443679339	1
12575093621604365919	1
6696042976367206294	7971
14543123670249486446	49
13023470117999765351	256
14058200323749387627	12
8533655158145804751	19
6459704342527526085	270
547561290711883194	3318
13676150969841932586	6004
6433759862328286797	1
5193095126890073535	1
7166444931143948300	14
12966323128282428508	1
7425166050812516589	2686
5260721170306353799	36286
10235637234448217	6
7704048937807461868	772581
13718172824469509979	422
5824644951547717565	0
10590529784755980048	0
5490516554888293207	517
1475955117184694885	14
9767557018479402186	264
11129303556539114473	354
9750191316526481610	3385
7255990846583285597	199889
15243544672987595423	1
11929853423138326358	2
5844612858707945644	37
2755449533150431355	156
2158753759780119324	2
3993132296259427740	5302
8847468111440103813	5
9624519998398461994	1
7799493088089976733	40
1611763045241202036	1
1229995587584202519	1
17834974048234267360	7564
13224684064006908840	20
13974134136293080655	131110
8968750471108769376	2
13006552628945246916	1
1610635142178960797	21473
1454400277425191528	25
9526603468130351858	1
5724265583106397335	148
5773672029273608594	5
8702228890728172790	13
18158325353001202665	10
2954926702269875905	1
16938481068601108365	1724
17174197471179173207	17692
12352305933215470280	195
1041250410895614741	2159
13538698163404138723	1
4125065807345679802	370933
15366594641823766716	8
10625310232837032769	17898
9967450539272680810	1731
11569936818942391252	1037911
16330065454089377774	40
2759521341917847202	4371
7080811806820727469	1
688164987705770333	2
17138410545780098365	1
7882562115259408749	33
15927123924640517856	4
14711525179408911440	8
9288158797479000592	3
2783239625436616621	2
15070615034772002	57
13906092790995692957	168
11653040468612767674	3
10535774383208917172	11493
12619508384473318439	13
15866318892667708944	1
1611960002678394220	38
4388045160620418130	1
14098938453584046068	35
12546128194427591391	7
16258780341452393966	3
12596387066924973848	24662
13300921734279973071	9
5953192867177646064	1
2248464466472360964	34
12433181908776898561	349
7714071337028818113	1
7190390219052342630	22847
2524757473350136814	132
10078528294930610384	1956
5817632137127380214	1
17494958353655336913	273769
8405021814547047130	2
15094929934626942184	1
14590028775708533913	1
17191998594605206803	2
7908550297334298099	22
18227908599750976878	23031
10071443366668535742	131
4869099739950709320	4
12647758772281251729	762
11680645430837694541	1
15411915714919015797	2
7849146899702437410	3
14902232725388947360	14
16367651106403900117	2608923
8587782541996111302	4
4826651909240580501	1814
9061667926353355085	1
8129630402771863121	1
11697025533524830168	38
6291757827420151959	1
15433200104441180214	14165
11683942115364721906	1
10127778073355336247	863
2931846328552853676	2
2373986364842781227	3
18156788281476757770	78
14909817029157041773	26
17888038708502738832	10
9289764180443313971	842
8691223518842382730	43
16087251146562276171	730
6230758408084237884	14
17284355658106201814	673
16851671967907873241	10
6384402073024153476	1
6323951806106527540	1
1686750738774774937	9
8107393794550891190	2
4316549108570728176	116
8448825857114874584	9718
5266299783185497549	1
8391642536933129782	3954
4373219190299888276	78
867924227916851817	1
71769296305691412	2
18187097148803480787	3
5175044668864375522	22
14526612273694117425	2229
16217649214598927450	1
8395798291947083623	11732
17157612052391174451	36
15489589852139270061	1
263773197039124329	6
1128593628509594811	31
13095139574126337840	32
9107190811523898381	0
1465451742558367081	23638
16043173429301052115	1
8247118712767462368	1
1433842216738892465	186
17682525507041925759	415
6309474949786533816	3078918
9917215839917015083	3792
1748832605870891012	3
10446743374694875057	4
17872597434895813753	193
758734622951899332	800000
1981192313479118446	2
1801314206648814923	1
2275603022516500583	20688
16436153008624394490	2306
13519171044352944002	1
11777710017432282814	6
17732984634303643927	153
17146920769196519188	17
16032178462387687151	74
9785193279328073859	81175
12651388261793686181	540
7477819490066911541	1
16126894360499412759	4047
17977931577272277228	366
4388739105789847253	1
16354221482579677590	3
7542285757275023203	1
11609426019651104698	540
14238964610202335374	1
9314842105607690007	739
1189052838005187786	33037
2250031324507101280	114
8672321960416293823	2538
16178981459249931049	8
6019487888782231493	8
4083430836881954150	2
3493375646786686442	16
10280248427659337103	283
13077307644499761842	2
18341290813790706477	148487
12695140808351935195	13
4127686696151312129	43
15024569535024858161	8
