6223385479275625909	1
2899746921599009946	1
3864885383854053270	1
9808260686810666455	218904
18185257812097714214	1
5017201643573989015	1
18298566764024803094	13
13663325574642233566	1296
5991972115020916112	80
3433927864973505786	2
17901687538767450131	236
4404708513722562023	6
12261239746980613806	465
7070086638427772851	3
1191296154077037989	1
5136253588096978014	189
10092520343032393054	1
411407337911939395	1
12652759605409115970	3
8747110072219642547	473
16518341431995127774	1
4690492120316474812	1
9995661440809558457	226
6881379665694556735	1
12785317068404968107	2607
1659710425093581156	1
10424078336069534045	483
12401482216103353827	240028
13053731173312744249	4388
2194643756176974013	1
4349601803854912346	1
14001177485959786008	70
7785227608309926449	291451
3952082287808045576	1
10994339120162491930	148
364265709704557439	12
16426741195308037077	3602
17445982023744211731	1
9830840614057400218	1
3484629996566220738	3
14169152897504985353	1
11312813572264457084	0
6326326384142951419	7346
5042200015661671784	40111
2374128277729483105	747526
1239384951867322218	373
10460494222089204200	10
2084415400964340908	13
8882106154466607682	51572
13272654571158621042	9
15678231057975761876	1
9285829809062023961	163
7425166050812516589	2686
12966323128282428508	1
5885863058964188326	17018
11848414833270072600	4
11820110663420243513	552328
17430951863882470336	1
12916466984789528627	175
14776245239605430220	2102
6418776795157067109	50919
4909872300634740770	3117
15842676637744334867	308
1802735265564844805	588268
14664694003383391466	33029
14057351407372916515	1
3083112548884492918	9
4946363597256452852	82
16870952869532529672	14462
2221777572492543031	50
11650359261209378946	3
16269443646982292693	2
16422508561670500551	35557
15112837703008860025	15
12713402281774953446	37
5259166206364176105	10
12396855274221279812	6056
6034038174787504644	1642
7612067115152546864	132439
2004556093974250178	118
7840827088348615563	30
12560474215853525153	8
2427834244108425880	45857
2704326367068763459	10
17515274928099381238	21334711
9083711005776656693	78
3333215337541258765	79039
4009156285625274478	142
5679922314376801309	459925
10200419564421595385	17018
3513881206163255451	988
362632758679346977	6
4258630981411011313	49
4694202078009770531	248
7898976990198333092	22
9971512324885967838	4496
15500250736886688534	198
7782021287474352388	1330
15733988042988941066	18
10190340915166405528	23
16600019891999814477	1
8856071523319313956	175
14138952683457478905	5
1769302337834843002	16486
10519043664877627233	90
1349424571098023425	4
12596542509630414145	9718
14948608985504027015	60
5385369209208567152	3
2151928421984475365	0
3357362423640220171	10
13419521349697920093	0
9545525740981673536	7
10913989002543649015	13
7803392503246329302	9853
14421726715418595604	5
16390112152723805148	48
3895273756472407391	81403
5363050745278361230	3900
760082970657573451	4
12440554861653847445	2
10930062810876313864	929
5835399442962976485	1
6920506864870394901	5
6658189590134549549	1
18242337741542490578	1
682018228695596438	78468
6074712090226858882	53
16960774548578209523	2530
10301320868707811227	811
7316564925649512179	7971
4012746532546055644	728281
7230187837379880336	2
17234432868055648697	1
12915375233023810765	1
16325498569238138933	11701
1830021581310265535	1
7257370578088278010	18
9034458620662414328	179
5424383161775227476	10
2775995662350682578	38679
17082648980431728586	1
2158136191962636970	3
14983400667668746610	1
4543967552961554675	1019
5397003677995261636	7
12556009594147742419	570
11551408885680649057	1
12177725758463790452	44
10226010154202401838	5
14473599843918162951	31510
16090086168534749511	1
3428767997076624817	66
5170392019511561945	134239
8990508581661876329	1903
2881700241788678028	225
8507772465933910679	294672
15019773465358105536	647
16051688256060137107	278
10608933230387341856	223
8311089217136272238	1
7753536876726273693	13
18399884370780708945	1
17499483199731540337	235
4877372363155641558	36
6779954584973023970	14
9921664671683187348	1
3153519123946810208	459925
16480190775331246441	1
13098822141970866755	1
9790107634009731107	23
9939888160019006621	1
3801155268607586145	3
11678338254857975322	1
2599036794312331734	4528
299480469031427457	1679
14786738341470088394	728829
12032869765089321176	1
4152768417787072093	1
15029687281196491229	1
6779041838977542776	1
3754034182495148366	126895
17303662166713497005	1
14713310831735430561	1
15475041930011596053	1
1913913220050130330	1
1495890998954679882	1
9674329193299278909	29635
17316117803679472517	2
2249224653262359147	12
3564818048316981971	73
11335637815694913051	2100
546026727906642295	15852
1311711361738771758	8
15005891953225618611	3
10679346894718451196	2
12857088947194983026	2
257190254680644433	38632
8442842521118911902	2
3757763246126264464	1
3258123981202691145	1
4221354394768581941	150688
9336599027025706486	13632
7176676956040712747	877
6409683053077762693	1
12199249365335016457	3
16327543121461543000	233
13942027616996441561	2
16487243869719837094	1
9249604881928511435	1
6553520929519304818	4
7262787044440041987	1
17517574459570551101	1687
14638047565130670903	2444
4571286009932556401	2
13269338362743625674	1
13223443026984174555	747526
13339976134770816423	1
2025526436031684024	11843
10368240477237111011	20
14224282282401384178	8149
1193813888103066294	13
2891008835182547714	83296
12843809676090766855	2
797481656872494375	2
15268912879559781417	5766
15320392082579955687	1
15952654511891741213	2
8820540618042602682	6733
12846319115334260399	1
11396471513684739762	1
544257522485071493	1
18087020792485231990	54
17302948885264383131	867477
7674383109004019811	1
5572105773605925638	1
9566234255414088493	105
9834642901451116711	8
18359708218230151909	20
17034620120650877945	3
9392445130881563043	1
10538063853710819082	217
17874966088596871072	1
1931534429527199985	12
6638990305806241252	2
10611474329289599431	1
9673584030259436317	47
14484575957682168808	28129
308054703934332430	2
9177305726319811507	225
3657003429252044342	3
5399309004687694090	1
15295294311852667649	94
9970443259357695675	152
1188805888747295387	587
7939753483246612856	5409
9066200653130384102	0
8958680155277471309	4112
2558218307898352576	1190
9870225160128140621	12385
7853517099820735602	5
14481050776292371424	6757
2293374681005184873	1
844310412497565707	1
15668106684283797471	961555
14488102652796236086	55
8668398418950730981	1
14608368197021261308	1
3118572297302850108	1
10462609592758072301	1
307818661972673185	2527
10167996343493471634	3
2964329212208801540	7
12301895990151591107	2229
11579304381151361344	1
1489819567009941768	1
6019487888782231493	8
13080017495195131491	61664
12695140808351935195	13
4127686696151312129	43
15024569535024858161	8
4260196262857866745	1
17952808749578943752	2
10036464879062807784	332
9023966243551348119	4
9338340674620044193	3036480
6547925445056621072	128
1977538894082451747	801
14080908090858505705	4
11441685035671184336	1
17701717445621213944	1
7202578335069320032	409
2073213012104053244	391525
4944065676043104036	1
16505657001571016333	2
16408617069100388161	9355
7716428393925147417	21352
7186375648044706785	1
3797573945500407478	1
15672781677914107223	1
12510585589752341695	66127
271672101783194874	31893
12304653675233882004	56
3830824022788746539	1
11494018141759831033	1
4358002982195579786	76
1061699752140224709	18
3775121443682677191	2
18348271923391149533	15
17189239956150650240	1
8488701246768415550	2
3075477835962360547	1
18257464581557428770	6685
17832828317705720215	227167
2910590860986769973	4
8967180326526128072	0
11585419593343813576	55
16923378544528960958	1687
17276733268011652597	7
17502665359015549903	72
2330995366281196029	6079
17053098986819233666	396
12746857396290505201	1
9841475181142837235	2
6819908869189395646	293
802959034947550999	250
2158221415187464283	1
6538178149222156694	2
13946907059111229960	3
11461093704992875394	1715
4227074917567721192	108967
15138874252777647754	1771
9661550981883056518	2609
11584943984915040294	1
17501393675596324998	5
2592535208020579553	4
8549404330047572466	153897
876740030897509667	1
734182695943667499	1
17203776665603925021	1
5160502907685876263	2
7031036371751644862	533
6342460589637991091	6
14397793626688070975	382
2761879605747055828	15
6679081279241671607	2
6820197546854687358	15
13213366753639453325	1
5302549993991960435	5
16519229273970605457	1
1281071631590774410	7
4894701723795504398	14
2985066035439583369	193
13374883751227867122	4523775
17949597147247093080	26
8259081925393439079	3
4893184708597906361	31
14808546106679525974	1
13099850953521434654	15215
11733384809814271324	1
8032513343410595322	19
2261567654098876774	5
15848400056070766670	182
17550819968475820401	1
7226298141477859610	6926
9713541107725058678	24800
14906931056582902752	134170
9137402720252741787	187
6728854686997686459	5
12502431834459370261	578324
1008808871474328461	285103
11491094951374153525	4
9861068279811770518	4815
3942812666150414766	11
17728835002415773332	9
6540693899920900706	3
13677699305866058850	3
13550164289228057030	556
17330163727619199146	1433
12950441464433340951	2
5871192761814103294	1
12291335334941585421	121570
2896334298345262375	1
10062655193237363390	1
4746596995462933590	31
6343780598535693046	1
235075465677711214	1
241529837421751232	16996
6206295571623308332	5
12152595273718686256	49487
16143763862732366413	1
5409678031089738680	4041
3302391749498767792	4082
821224770619832233	968
14331846176405152666	1748410
12921712364600673692	0
2736022938817564880	1
16700297581471535255	1
5889850954722560086	3
8044885817057595650	7048
7628943764204757095	3080
433014463933384881	1
6002565275769068477	1
17639276110163682859	344
3034037046097722934	3080
15837341453053749977	29
7163724202454316150	56
7770798562955353136	1
14881943227553924304	7564
7411178899320402768	716210
13978384558231000841	1
9865728370123576183	8
5884975696137437192	3
5814560574464841940	2317467
17114010944170821304	1
10131656645880124264	1
872229570269679373	156
9107378104203286461	320
8558938374820987704	1
5919504812009320555	1
3005714774436169578	1
11930925620205586129	3
3172164968400837444	775
4706651584122544684	23
17096268580642762323	195
11106326704825642830	4819388
17628844791854736682	1
4383571557457438503	162
5781047784918592305	1
13417615803328276318	2104
17126632451557194639	1
6856474338851148000	345
7815031398589416476	1
13574800608827307352	156
16934483386637369689	30
12198608191216356382	409
3726322274545096222	3
614533806713984956	12
5494972437973526526	156
7292432057614569381	1
12844430528692352236	17
13175349840864545651	1
18312233450987172821	24662
11154201475975675850	8
14003026688208900528	2
14959187381725069058	0
16826424515123096147	3742
6387450478678095624	1
1648451311077523891	1
10178432122000850226	13729800
293509429493692880	9
2975717848486476582	9
12917970548213831893	5
322511185332492489	1
13854422663062314410	11
5898428993936698846	1
9135839179485770531	1
4348622047408433009	477
2587470373102194347	16
16044652153908240346	1908
11955484815049632154	1411
11923316441800838462	4
14923003966431140071	4
4119085532995558596	1086146
15127063234058880758	37336
3805567723018450129	1538
3915701713863118298	5
11630153739511946908	3339
5352481647639757083	49
16136732324374129822	2
5810014978632575323	1
11974902270134198319	6079
6108516933193182501	2
16814413939037581058	4523913
11643678738270155755	47387
7467756299989958315	13
1300393621044371129	4
8497376386916430072	84843
8791881955733122020	8
15942228126708422508	325255
18266478135558691759	2
4692643617566255416	13
730821767384783487	38
14974848951235808332	1
4401949171250261487	1
17977007117874296356	8523
6781981704709357689	142
5556755634746067812	437
10618370288378801731	50095
2533371026662397698	8
8014356474172614923	10
17221009937162286316	1
6886554187292979254	1
18187557531766429737	35
13038643076821147568	5
16833346411395293398	14
16422038723554362184	1
179235428510324120	8527
1971151827582980048	7
17187365995270012293	67445
9918858069796705836	1034
4872825072538923513	1
1973549919855117444	4
1391125502685718922	186594
14488508949183691414	1
13838691571458736552	175
335653640292839905	4
6407029316284467782	1
642620766407360314	5
7251435021475445260	54
10092677978783842015	1
9675015422165660171	25
14932781307858867219	358
9410078568881408269	1
8569674231572056233	1
572664470741449728	37658
18388626935084190986	1
17900784481140109828	1946
8196464455769285335	30
12979577015747587716	1
10899377160139715555	4
1941318515498927353	1
7978565705550953274	1
7682089907635167095	4
8328888707667227615	5
1332148865213755822	1535
13233671117784186489	1
8884305450030492796	47
3999597249692246667	12
10232700615867024145	3
13966408816616224184	9871
5000289512953743842	6
14162430718887259603	1
8252981678786318633	2
14156458535084367438	73
16587087693612952632	9
9662414157439966512	8436
17884322285210979991	3
16354221482579677590	3
6373636721806747785	4
674300235783909275	1
3248063397459821442	561937
12605258230485410330	230
6240465927304650329	269
164767448213839107	73
17425006733068450273	4
10839043001915176919	1
16741120100473102924	3117
12028726329258693963	1
2736904331975814390	1
10134358220868971658	10564
4415216241815419842	3
15026946781324831432	14834457
3878228602572808501	1
11424580152477135727	16
1502826093769356894	212860
5786758561612867191	1
6163543425020983794	1
5367914801337501794	272720
9589443343481110477	1
5366004906507614258	186
4940799141311243827	3
919981516692044467	19
8149180418975634488	164
12582095757650123152	1
10328744019521237565	1
9699428110264863489	28749
9476996218595247190	0
17701765153358066622	5148
11396696221857727186	1
1285343308037432242	1
3318540603497240826	341804
5219044524587641572	3849
2264312198768663132	3712
13103141838370457829	1
15836330341314513409	1
6871159240542534435	1
8247715484871525493	222685
8886000487444896169	39946
16890678699208559443	1
7517468902824870046	41
3225122736611597227	11
16699209467884183918	3
1617886175789477398	1
14216035714379994668	1
16783498133758856826	6
15213910514152079617	4
8834109798108531265	38693
14054695781189669562	1
5971227099378954209	3469
2099433528534370927	1
18085658041533591889	10764
12970435314604822207	3954
13000881491494146750	250
13021818632332381474	3
16229285588697978548	9
2718112358301807339	5
7309492453764682241	168
9635255736511158047	271
15305364125080783833	9786726
7429961686254431009	16
17223019332611830222	240
17283028389209629985	1267
7604812337188166988	3
3082374989719639782	762
17090869122189198815	1
17227063447486944952	1
6702443486936593112	1869
2685161906511715269	23
2033175184200778071	1505
9060351825590478801	10
12110658831848323145	3082
6275906814195839528	1
10130745588535172144	1
3229069595701914051	1
15438523976859994627	8
5994590222894849033	1
3460163705809383231	3
15321763912978546867	1
12906722051612938154	716
2980513641239075800	750
11853744016224610373	2
17737573397906507821	2140
10476134967068867416	11834
18040410972459894665	1
16159113519773354682	409
11994150958110476520	0
17606652762867994987	8
13653806526772332347	16271
8353244994045477333	1
8293523844621769452	52
15562575777158032933	1
1289575863510717420	975229
15093639308317495275	1
17005347622476005919	2
11684787769927951527	2
918912446587710868	1
17867916867239335925	34
14759025820654448418	1
16003405535840790427	7
12720039845384345243	168
4308658449166891038	1
1311782807160912215	4
9401631551291490077	30
10195094623193221859	5
13146722848926326941	2836
5724265583106397335	148
9526603468130351858	1
1511634600919988283	1
550174808196243272	2842
13256344053527350945	35
7816107183881144705	1557
16848206400421257517	34757
2496983372378905213	1
13761044578831876121	59831
5490516554888293207	517
5824644951547717565	0
10590529784755980048	0
7747039686272189935	1
9431696338170192357	38275
15439725971171289753	2530
15162288206551018767	0
8008006936138758844	2
6903749220708116397	691930
5344974701531260664	126895
1334244766810336257	3270
5712821953763442264	1
14559550317029052854	5
5363991173291528775	1
9714913344172763259	2
5875697065890650798	1
14406338623574216531	1
14857091438896575132	1
7017871823160251236	1535
14626033895463286674	2
15554510434421228501	49
4179877197876404506	2
17831853661201700088	13281
6889232432426466793	35446
433616968493614366	1
5558055609598024931	1
13480759193867853099	10
9449244328180508906	1
17862674420804754761	4
7796167363092154367	9355
16716619470585697443	39
7568109454538067091	1
13448620702758088120	10
13805197792809569392	11
1092948917160795559	166
17609012751659433015	7559
5284917392014354864	58
4875234300009716882	10
6867509897728450182	1
1406603980807113822	3051
12667981205753226286	2
11319800180533316449	1
17095735564056143519	2
11222327568284572797	0
2666436869358484565	1
8520354814914656572	14
5045831158619426239	6779
15780033555342309076	1
7673431242491845935	6542
4388739105789847253	1
17977931577272277228	366
5281693365591861409	13729800
7862714434271460796	12
10552615720175413548	180
15338895192912315941	1
11738189388428747819	1
7491640804430676712	5
13652254250497642136	1
4590006890869222078	24245
234526358814398878	1
15890202313239997667	168
16443363719338065228	1
3186297767268857239	1225
15575697761876371310	1
17283240698522478248	13023
16793713324631769920	1
14555300900919443869	2
8851410345154821216	22
7919222409842012703	74
3976078541035722081	1
2824840933448688389	3
4811031536159541383	1
17207972558730424478	1
13516503398595593872	32
5568617495073967668	0
4482353115877533545	271
100655325267602367	26650
8930473719724677258	5039
11436551227533894783	655
12874372438574063402	1
7472283937468401554	5
1845766686956927754	1
7136540008117686136	1
7442953145046825811	1
4757879268376425822	5076
11228664493181495583	12
9587802248956793678	6733
371586498996472922	1
5564329692546936893	1
2510125636703644356	9
11448544596072470823	1
1328245866401675116	969
6693572249229152653	270
5957137285322820924	1
18041354624163586995	9
1509856836547825748	1771
17448496204187604140	4310699
6083829118423768086	80824
4308612731254665546	477
4549016053800032103	14
18225770361745161036	11493
8375607940933731847	1
10882940226396061865	3
11825630954705596325	8653
3938153470566638993	19
11942646441161241450	2
15811418469753375026	25
17518570927200094657	682707
10066817918084975474	0
14265807808609307621	4
16566797808908121583	1
12658739227003690627	4
14154692474118702589	2939
16463733563579830295	2
12313904806612233350	3845
6662064998052993342	511
979579384824623625	2
14399653120555343778	8
15348108464175967760	1
8294529539586246830	19
6517022644776239557	668
15923481135454317632	1
3285902903394018742	801
734299259281371591	0
8734341720935713383	1
194939164029234265	2
6786647268990288775	9880
974483878477953198	6
7196704811395717480	13
17791514858593053006	1
13001136707711979940	4
10287067394163801554	2
14273136488696872539	3
3234066451312768292	19140
10617914270069119627	3
7149480039189780334	176
5645123810734109889	1
5068108799709537354	53719
2915224082142155053	0
7235614672780801352	4
6481303115851537227	1
17663581530274311082	3
18281986259641525086	84843
2110750525019353324	1
7839825687487988362	1
7452580745441330823	311
11476287751321159388	703
15650721287653189713	223
4843340233045987732	2
3916275152689026703	2
12102522841007433448	4
9424237180105649803	4385
14689483609765527640	3
7425406033500587534	6779
17377620230875285068	1067
2741163173693082502	1
6286742454466740257	1
12591400824717632626	5
17628302777578192445	88
16998642538691318807	1
16043498596376041638	1
534627903433817904	53
2165845948927755192	1414
5554225921457421780	86
6317766799195533121	1
6694362674954893965	1
10554752409788611519	1
17555107977234000074	706674
5770661672874950363	1
4754387087835743398	1
13609453140867770030	0
8258941202351721807	3
17379145044571790309	76
17083456680155803654	23
14909817029157041773	26
6807789771638130588	0
18156788281476757770	78
18330729696640112231	256
248806395127382304	38
5476770154767709628	188971
10630089993682355072	32792
12621208705885222165	1
10865883112411392837	2
8444987495381453231	53
11826804469167616360	2
14506515883604288718	1
6673957541286609578	1
12657410992139101170	927
703979651634164928	323
964956438497123381	1375
16967455538722152172	10
7892311586031238424	1
14183487143552213516	128
3873868859794021949	24
7339515199316201851	1
3787657662909955906	5
4519813420623258084	3
9824222372422383516	1
17973182714311170144	11
11311730069039250540	5
7112883912564845533	59289
3965141770060151980	1
12000330222999901975	1
2117439563642131614	1
2747937371303450878	2
15844375608348167400	15849
17162098830342672016	369
5542828701491678815	8653
871785741808765930	829
9652943059766624424	1
8448825857114874584	9718
17490533170184130439	50
11334089427678502166	356
13068956399523237372	77
17102581092157179865	36
11782630921873151858	1
5601995517794070315	1
18169043442899725777	6
7634698879377802399	448969
3000694576484251094	11
12020382359412423580	1
9567040628410115128	1
10455161447723170581	1
14362686116958184570	1375
653059589224635315	22405
18204841205411707304	1
18317786532857765138	388188
11977108456639053538	1
12445327203916566222	7
15651618263173673877	1
9009828502233425502	1
5680169153110759855	51
1783063705570121784	287
13226344765869539063	9853
13059914437552714767	77
11852241834850468418	175
10262295003843965673	1
3788671992531921475	14
3525983738447696272	521
2815384711423730708	300
12752909124301879219	37
12869223584075962252	4
7511449191692454456	79867
14122088040138621531	174118
484508659787118411	4061923
9064971071896870302	1
3718676305133272260	36
10158896999314706263	3
14046857639401542357	194
16945604559151685645	210031
11420631850153505723	2
4420787686219424180	2659
4768049569442251304	1
13947308244758231035	6
5492411902915629661	282
8972847986034828865	14
6473915541362128558	13
2273920649918992655	2
2822295260684892737	1
4072369137737872945	750
12414899003797400022	4
17175816351894072490	0
12777299333707488510	2721
4548833815460810631	1167
1390051927630353713	4495
12154826444498728376	1737
7593987252512185983	474
5024365856650047607	14
11220461239119043849	95
902719300448883642	1
9672523239653564970	1
16538454377505322702	2
953591079735185065	4
14215145482185904435	10
11841544311075545958	0
1200445504598478606	2
1473271545351142409	1
488496315360360483	21505
7818740996279496044	1
9128999609520282131	126138
6479907956766763595	1
4965807109791021705	929
786385692227321530	4
9259774611055938463	467
10166707213825705391	1651156
815845077169253319	187
4375723148846138689	24646
707450921564532887	29632
10442915982011872593	227167
15545834177333336203	13
1057459020076832544	1
15961081752505337923	220
3760669146559114512	352990
14181162479890604391	2
6397354188780598690	4489
7349574918645777588	19
3003378530612087793	1
10137475824317143533	320
9364282721165756061	1
5735248571531017421	116559
13597607583436996003	1
12577574701139854319	1
12577789627802376334	18
11875309582099707300	250
8450407214954360044	10
6449219810746076912	1
14404942148928677056	96
6581652783720582632	1
18373759185226677023	1
13037765372276235253	92
9694503504894027097	373
17912382010690360557	2
17152847854946874343	441
6361702612203346139	412712
662271101858985501	57
15956144436998852056	2
325589851692529494	3
7920613557140283284	3954
446966598124343874	1
5178590001315304127	1
8221132792578823702	1
9292372137554790124	116
14381420581213362175	7
7289805489356912669	1
6054353901653915398	1
11854225883273240696	0
17403692816288442649	1
2340361570595627765	1
4419588063711731807	3
9780618435391625750	17
13215886505358969298	1
7044200563141001090	50
13912972618129564559	13
2258182592357988868	2699
17347616363683662061	3065
10517020659077315122	5182
15095705374404030943	2
1709737876826134743	71
8112462039022935368	4
5345568121808706447	637
4634968813874534876	36
15325110656492642248	1
16954797786518618132	3
5822292904050783280	14
9678989040217945699	4
4090846656681662398	1
10574669985798297880	2
8771025023747463427	5
15822016565744006127	1
1664227195458573943	31
8620625157907817523	1
16739814828968933908	211
1964850763148252779	762
8741688006294090972	3
17555351009764057051	4
6398024132566957687	1
12917962840064450490	1
2556067443029133558	2
14099179735670628393	1
10020340679183263901	1
4349215089539622521	99
7348660123699165490	1692
16238098037745891526	1
10641477693046341962	345
15993307163897480479	166
18140343350581477444	4028
6317089335343032991	1
9776257381823407812	18
6440295056542873307	1
1484986690913494267	2
16658136468897222422	1
12935625037870954386	1
1230639055821939424	1334
10794350932857221504	1
14125184530556707158	9984
15026501458077074762	1
9093529367236259901	1
14004045483714224779	21
8718768886399093482	566
11949646197527380880	1
6901580749910972910	269
5706191226375940193	17150
7638687473368040447	2
1907762549986760448	3
7404585369031103445	4876
7753565195468772215	2826
14518554184500819174	30
5551725115120589870	1078
12728575079627784036	22
14804987466510198348	629656
3494325479765221952	155
2305433743815942032	13
740232327260614915	1
2050922248207602884	15
7546616457287934525	0
9376416014162383541	12
13827870783232075603	2
12867818334043264284	2
10690241140771667101	3
7217914527088504823	10021
4987307075343402867	16367
2673976141968578246	3
4789888354583501889	149320
12800774702641731016	2235
17876188007430147761	8
17331289878339521091	1
504987678097970923	923
1260957658028025725	1
15871890480387230797	87
17859580869821151947	148487
17039489221709475914	15967
182930030199854255	33
5284850450249783258	10679
3849147609035033700	1
4553277945605397630	5815
5174015695897930343	1
12120516978483955001	77
10336986155154091257	5
8677700732207116815	77
187559791837387143	4916
10319861364450765450	8
4980680208726934901	1
6254405894251825991	1
11112561018682021281	35
2710962185219926675	4
13548130469043875119	6
6214346392493009657	22
13199401824219213839	21
5480128421959832083	282
6044275963924424615	105
14640073096693726077	11
17681150112265353434	1
243242232536457826	148
12357115553841640579	1
7729722966963658445	2
8915286143274513394	40
5686554186900170997	24245
1264255328625924188	1
3270978063724353419	1
1981192313479118446	2
2275603022516500583	20688
16436153008624394490	2306
1801314206648814923	1
17108233145106903258	1
11540101376467694588	1971
1792825374677165910	635
13410883893012327122	455
1850604521854621060	14
13813887003091846771	3
1071444741106968441	2
18165449797428282361	36242603
6663087686932173039	762
16699934642913385912	1
9050489345108900050	2
6690720435109535966	71
6473330512440241728	9
7218467672401733311	1
1794757283224088105	30
3467911478841464764	12114
3635010900968633407	4215
2555213370676492358	1
13593798622588517616	22
15897304207949691437	1
12835757988136531760	6436
18152982235354036474	1
5101431465691180019	37
4901554036552796216	1
12908138525954280184	6
13978102941720889614	6
1148531892874275063	14038
8903530487953698671	5
7314642295668415650	17339
4454532762684600724	1
17100104509139913345	9360
3275285152812151131	1
9294643214539185277	2441
13275276786528139024	0
13801766893512892383	35
15814074623386899965	33
8673936058592311206	2
6868006847536785234	1
220920650327146232	5032
10445713873535692144	1
4488696264266203945	149
14322385581938963852	1731
15211272708668506855	1
15026094562235564547	1042377
2482792510918779428	1
15980638881324708832	2
5893778948371929992	1
5496038546076083113	15
5874802851772151663	2
4517478844238284370	609783
13090930679295632413	68
9477260873924814746	1
1272828886675763469	2
5920861294555861269	4
5849843705807236547	1375
1233383455385218748	3458
3168891483519881833	9
8906980266147322522	7
4101563224554153398	10
364337238695777082	37085
16205676279045566528	1823
191276057386643561	4
9325795080939286442	23022
17491196397659554047	549
12678213833309439382	975229
12709547441305176222	18
7576234252027422099	17018
2933960760167364569	45858
818090431801300705	2
804715272022506916	1
17820212056561302622	3458
1498326076965173881	1
6630268067405981089	37
4918885987778303045	195
3879523783357166005	10
10218307358863506727	3
8619966040406399658	1
14920372743044085090	229
875903159187752529	89
15193424548056329626	2
15781027837039300667	95
5540049079944104626	9
5723479912117893674	3499
5728213769938797351	38
6657543820151482141	1
4310760599148220686	270
8259341198633957187	0
5089051373001383685	1
6443481211365247863	1
2721734926213215908	7
1812636450101827943	1
14479094275784925508	1
7166444931143948300	14
6433759862328286797	1
9079896730002820272	1
10831458156488922198	1318
6414126018798189464	117
14931316403212990493	9
4837535414798294251	5
17487056097079510399	1
1938840117767155052	1
5931514068220799999	54
10578923718144333844	1
1711772823679068577	3
15277545099365110929	167
11078829367991183658	50
15940308733338008139	1
6010201520615109804	1
7634971170682941151	17140
1286745889088204887	54
3131440108211057491	1
12752775195447916918	2
1927176140692128685	4
13727497713425580716	96
17668668710967238081	3
13672351945885208900	68
3931523132990800417	1
1411398225133605374	35319
7654195744467910779	1
11390279010452600566	2
10611544623253504531	3
15603418179643872229	140577
2069318946577397726	186
6172881222846956498	9
13338204407277071881	0
3449682531592046479	1
13173015108966346336	1
7676494978392139851	1
4449289296985083337	40
13921341840743862818	117207
461733822774023410	495
9530814615823949005	2
10584774781666872655	223
6914709811634580495	43252
13374768562228689519	9
373162369844504427	14038
1859752113458212156	339
14004699783676641482	5
170954801568574405	4
1568649732246254168	445
1852880496865596663	5196
8286772486428442485	1
17616989638590046774	2
260926269163813942	353
12850934780552903496	1
5828405043689710232	2
4124194386737876141	6
15598004997725976112	358
4006657747481831193	2
18170061371456970949	105
3632184659977480773	0
8757531969207879599	2
9508172141161307757	15411
6468696889268307544	9
503350734701276957	2383
5452852931803452453	511
3191344012299926069	5
18341112168080591380	10
10636487547081466603	1971
8702228890728172790	13
18158325353001202665	10
5773672029273608594	5
2954926702269875905	1
2496152853290830801	6
13706178546039175408	656
1709659433717227833	7952
8640810828960959851	29
5795404587481860456	15
9404271500416054521	14
7980770142254618147	1037911
1282968260021063444	929
13812192300343497531	10361
9552928286770377248	1
16938481068601108365	1724
17174197471179173207	17692
15584857904477642608	1334883
13542838613844785874	1
12352305933215470280	195
7772096013856870318	1
12503604243301401470	4388
3469995913146392482	1
9403340034831025081	412712
14018752279190985580	0
4565185268156088517	6
17884913581313177927	356
2590943384390504986	61605
12061662753961755543	993
177458036292707546	1
17551665643270372099	7
13829576919129718905	9
1787320861645576938	4495
380937435440980838	1
4871332891394796645	5081
275642694669588643	1
3433564432643698404	1
3435498812825581913	5
2930121939055642163	1
10970099971149949111	1
14357434728395126395	1
10012084989631165308	1
2427064277229407564	27
6912764426184957238	37489
2172623687180650509	2
124502788335015460	1
7185833261834606778	0
4835632362630077656	6056
11997485935780238754	1
4842289498993020329	1986
8164209008897059096	141
12047281545454247320	12
5032466424925018606	1
16897299249267036386	148487
659115766661031161	13
18153360034112894149	1
11469854616248030113	17
95850752181663450	1435283
5523216894912838865	8
10213417157814212030	105501
198569769614814760	2
8098299222673865057	283
12918858321920016135	1
6109214246535423813	1
2021478187243301079	6532
17003872136855970309	48897
18303363205303235224	14
16598748447491855380	8
16176856107926546444	256
1537438073144476533	2
11057561101324516140	29997
13321489900573968479	12
849341717266992268	12
10952454133195853092	20
8952653505696384727	669
643236827166104841	0
9109444323853369023	1
4098401210664710315	3
10808045398504400267	298
11238724067569340827	5360
1338997237092978234	11903
12216290574739675311	3849
8452794514368193314	7
8614659217300324766	1
15621360303267817641	4377
8132097732124985776	445
18385937384826709940	2
13335224411907531046	1
14258803173940420217	13
9274132700897947796	1098
3561267345441739886	30
13323562462974294452	1
12055837630935446162	5
2849570636107828885	1
4380066012618896994	32140
6282043468397177315	1
3215965469071389003	1
6127394257104791327	18
8077831774784079779	1
8850664792343138525	453
11200620174168988842	2
8127679656814823866	186594
7728623995582184237	48
11208025369373683976	3
16381777518153583693	540
7489335198869833855	1679
4016657621630303240	677
7497338567304863313	61
9245073808461609768	1354883
17247220482007783256	4
12973183251706203245	445
18371332983749860144	1
7572260673131986533	29
2559493366425977284	3
3274237991652498245	1
7792931177331411841	1
12989347228132772551	1060
