1327914360935108148	12
15588806075102162212	3
17491933935515820903	16
5576695306965733806	1
12941192687130019450	1
9861728995491221931	8523
11862226926963066	1
12696018959944686492	1
4369135688239007775	3468
14648164289682226507	1
14030711580046999699	78
15959388656009716775	39433
8640477644261737191	2
13216719799533554489	6641
18227908599750976878	23031
1277855807006574183	12
10020291956789735614	132439
6243047606971321720	1
17041155720836242090	166
11993040110640664948	24245
12883768633684076207	1
9713541107725058678	24800
6728854686997686459	5
14906931056582902752	134170
9137402720252741787	187
12293890243242374728	8
13291798326864711236	215
13437722869653454391	34
4387615183848523117	187
17804292745071175628	1
6481303115851537227	1
7235614672780801352	4
2915224082142155053	0
10359812507462067029	3
10704014242013095956	2
323002321832707544	24646
13602158092942412156	3
10360762017273996869	1
668864626170775556	2
1467315790387152979	380
13005931517268303300	8073
4869219367427314350	222685
17183360172236588808	3
10911922367423907871	14165
6878052323561104605	23
6513329850732007179	3
15106772840679526996	1
11082232918640715555	200
1481494820434959413	233
11760007232768575425	4
6875940136884591007	3140339
6563738584001711363	3742
18368851560890145371	2
14855391331864910592	1
9298222142336739434	23
8377901137779317755	1
4310501696553717022	946011
229898551062496633	41301
2158553918539375672	22
676736607256848412	91
10023288086692797145	81
7181213406375234629	5202
2833816687229491316	4
185591455700303476	293146
2413143475142101630	1
5815141758443758386	31893
11008763054141676455	143
16330805760455496855	5
9737116357891194665	358
8066576475250294917	2
3561180413928568125	1
21650317034351403	239631
5045856337338965619	87293
5408826778891080473	2274
13119734372640861881	3866
9822331900122897313	1
12046220255531864953	4578
17884322285210979991	3
17183178163099640562	153
5591855741162146942	1
11896146387431019637	46
14139340324972723282	0
8204007016272708491	1
17873161268170430277	975229
5614826886661929328	35
740775680049670858	14
5764612437035634039	1
5927898460043466105	9
12084427087908738520	7
5798773786408370352	2534
17670327637129065688	2
14143526344108137179	4
16214611661004337993	1
3571072616406943177	1337088
3557614679636052931	3080
9053652223952371982	1
820184335279803781	4
3517538692686856018	1
6140527581731010697	3
15333694881124276148	1
11406271925316166424	82
11968046944989024444	1
10605318344288870084	409
3644757569379080839	0
1110481937865124218	1432542
2653900717278919218	0
14909587166015952411	2285969
3412591951995012633	6551
7931973684770971125	0
3145874726267677603	2
3217094326132087912	376
5022951433996996209	1
15987564094483468952	923
128184788547798293	15
13759350620324528873	61279
3139101928694173266	61559
14860019341452632266	699
10101672660251659992	3
8651925114665902570	662
4878275180553873935	1
1479586128265278974	131
15430923829284186298	8
11156318899001703051	9853
15611617400473495887	7
8005909280553296267	294
13449149885032893639	175
5710856355733914180	67
404734304947152616	2
15856113989527175331	2378
11154305487396087762	8653
4690492120316474812	1
16518341431995127774	1
16566797808908121583	1
14154692474118702589	2939
12658739227003690627	4
16463733563579830295	2
17311727649482144125	744
14515778384609023876	10
12918858321920016135	1
11061389617626433248	3
14712960765627327264	186058
159980607767364506	1
14054158516975079724	1
17696872033426751319	4
12098278094592767451	53719
18236445775353307300	69483
16987921022292483759	1
14074556409923324290	50068
16159824941469122620	67
16971873640511785772	1
4351540437483369147	13
15908157243895047061	1
12335140282378154315	394
4373614725836063779	11
3692279924265823174	739
7804692501165148647	19191
4176722588298712568	36244327
221026839216664624	18
4240719472733642413	71
10718576519810670265	6
7701856508362344461	69474
4378313318048155816	2414
608063113683157425	15
7745407738667418256	1
11978036332829099960	8
15132479410328848571	1880
16405273730953737082	1
5651203373785888851	2
10321039640152098963	7
10578923718144333844	1
13653806526772332347	16271
17606652762867994987	8
732732631651915508	258
8821644399282614486	1
13293447607487454340	84165
129160566622678621	923
18363937578495537809	118594
11023491412564159982	32
634507913088182479	3
3213218114502490344	35577
13321565231129989212	1
4851253114219575659	1
14320587095230162888	5
10888304856729676337	80
5111264386252311828	9
3435016467720996965	1
8985772399664153255	10
1016598248293335395	53
16270482935605484054	344
7929285528458333444	931
1887539716024753385	1
15439384292631335551	12
10423751517781695447	1
2844980321497830164	1
8956930995371856885	4
7777240565608839105	1
3889094011266565232	25
2250031324507101280	114
10374319589228059210	282
8672321960416293823	2538
9558388951238242768	2306
7855823649396864796	1
12901733717499349182	81
8801480505863801175	1
14034077840514525022	1
7700428967948085558	2
3917843724669922322	1
16793713324631769920	1
3632184659977480773	0
8757531969207879599	2
14972429706435208367	2527
9084429866572668559	5
4278370814914688180	2
4487868710354283149	929
5461151558370999366	13
10085684305071026120	1
14619597569516473315	1
2347458007209818769	1
16971491518179863704	4
3586263087805537322	16
4263571392120885333	3813
9048079690388605096	2229
17386335757180428	1438
14813561490459855939	6813
171109977325805667	3
5456137438504058920	153
7013615805053136894	9
6686688542236564568	2
7635593294961053813	1
18379003301938190346	3
6702443486936593112	1869
16521995967672024570	10361
5911558007226176718	1
2395968722857805275	6
16892077449066149634	9
10156419665312156613	519055
6973977321623401546	226
7421562311225299300	800000
8057454414357060582	1
16968197330222400891	15
6135218226184945967	56
2440335958641484980	2527
5786913411019073899	9
2867873250803049974	1
7825350821690362136	2
12902873139350756306	720
14825914019518811050	1535
7529680977682802242	1
12435092893012045822	10
10547414732818688779	1
13937410526034234285	3
3909214260091731056	1
14902232725388947360	14
7849146899702437410	3
15411915714919015797	2
16367651106403900117	2608923
5410655617192932209	2058
17513611496570246324	2
17754252709096645965	38
8322678400358224753	0
17126720272644466873	1394
14714729705105117705	1
6979098925489393636	3
1990107550769722514	116
2655724995710997513	1
12059369953642814061	123450
12527196658094236340	77
8558938374820987704	1
1856658948504900560	2
13397515423020213148	1
10730828200651443921	32415
16328592221544783339	40
595900609829210179	3080
8351543321915444998	1092
5741062802895395982	2
11796240420477600620	2
4515108541746866051	2
5835399442962976485	1
3339472745143528548	27133
14244519125891956010	3852
9076949850763236744	4
1563369944031149462	12
12188281313839248741	1569
9865728370123576183	8
6808472181353303683	1
2210796643673392103	1
5078578105934480684	1
6108516933193182501	2
16814413939037581058	4523913
12620163042275462116	1
11579918836911740349	26
14977089520993892069	53979
7593987252512185983	474
11540002571412598834	34
17888176985082328652	168
10699674051618394814	3430857
255051090755568537	7
4298468388626638555	8499
1024832947248942236	2
4866032034673850945	2
11994436848319713843	110
6590365010976372522	1
6789047360763933414	1
10393421986360504760	6
9246530544086762610	1060
11258161494794655139	19
18330729696640112231	256
2707961027823502752	969
5476770154767709628	188971
2401829360143810405	1
10658212664596058650	104
4268138710907128923	24307
17895623963146625751	4215
898176441788890462	1
15690759569006412418	1
12184085731515914771	3385
5499286662024173071	810
3839220197424319932	1
15799848086341587213	11
1173106700649533746	282
15273130639513612599	1
7640235609951050759	5
16471191552708247855	13
4020201223395405585	1
11127677214615537656	1
8500722405184173460	8
12186394461412855749	281
12874424689995484880	303271
16057888803288194055	111
9750935996875989879	1
3177122386345468919	59289
13629695938008265676	8883
7941167913125848410	1
17602059582604605802	77
16336366115712640757	37085
15747349319487221242	2527
903848217941092168	1
12967718741912835218	571710
3525698695438151309	1
5520369339043521172	1
5911315919322123262	4
14583692189673958039	3
1053080115148483784	5
1974127358349804444	3
9518610885463312525	740
9595119381654099616	4
7982929691006683360	3214
12763866145734194228	128389
12794365666366655662	1
15752095417960929369	1
14968311385706566892	6
16355441671485465964	156141
5926837175027947662	3931
299132303582117193	1
14070437221133487298	17339
8448825857114874584	9718
5266299783185497549	1
8391642536933129782	3954
4373219190299888276	78
5175044668864375522	22
14526612273694117425	2229
71769296305691412	2
11777903896154722829	7
18187097148803480787	3
867924227916851817	1
4477909756102258527	35557
11676784082731496000	12533
14816618654989067397	31
7721205637463687158	1244716
4849437323244655014	3
9654711395514678816	1
9244749666414223574	7
768255089875146988	1748483
2763721006148135655	179
14331846176405152666	1748410
821224770619832233	968
18227610999595080680	540
13025342904475465991	1
4909872300634740770	3117
11937660032097904410	1153798
15870879138821938018	4
8657210151728890816	1
6529563455212305918	2
2376576483997357099	1
10899377160139715555	4
1941318515498927353	1
16758311828691213243	1
17334865461653763320	1
13735718727954385598	43252
2357879983726611862	5
13256344053527350945	35
7816107183881144705	1557
17720298982414408665	2
1464178290264960310	2
11080171227665057149	374
8605624006433699090	24
11361929037660403985	969
14076140140698542594	16
7053824538425474162	2
17973182714311170144	11
2650094471915184978	29534
1321818306152309024	31
10444118710836804119	2
8324992242651964224	394
13761044578831876121	59831
17462745190869759742	2
12610621210021020624	2
18104136467901156167	1
6443481211365247863	1
2721734926213215908	7
15837341453053749977	29
3034037046097722934	3080
7163724202454316150	56
1555269747887760696	1
789267465629513709	3
887733818690219709	1
5100405336755482303	30
12327703869318442039	227167
1352033654720002747	4794
15866318892667708944	1
16258780341452393966	3
10535774383208917172	11493
12619508384473318439	13
13300921734279973071	9
12596387066924973848	24662
9703455812587947515	8
7946519696775130624	26
5605675482845465431	2
9279770643682579814	446
16675399101911807832	1173
12412232303665351981	10474
10087569575236491255	2
9906899341087525038	1
3504377860031927401	4
15010994780797751935	1
8172312484679417847	63
14031436102217452565	1
5594012944998748201	367
862764334956356364	2710
2179115457079807122	7
17191998594605206803	2
15094929934626942184	1
14590028775708533913	1
8405021814547047130	2
17494958353655336913	273769
7190390219052342630	22847
17654487581147697325	387568
7638687473368040447	2
17065165738950946234	1
7908550297334298099	22
9774325252698281914	10
12341716442229477464	1
8602947419878141182	19
15034350077322910843	1
7914936264272399994	0
14648646043259163693	6685
9391643021750215088	4
14810375460581381903	9526
12224772807270153172	39
6364567070212835351	3
3921819526023867335	9
12206757481481933209	1
738511829568790476	349
12385598897151097398	1
15155243715287330732	506
413469944143187563	2039783
8148600236800553905	1
16071989898334398618	22
3510527108381263845	1
2705867084466780599	1
17610347464232162398	3
12216290574739675311	3849
8452794514368193314	7
15962849667043940094	698
16359610710448233420	1
1168487196779050278	250
11716120129985852675	195
11045402563534490560	1
14088771979988320236	1
5492283323497428733	33029
3137627865125058060	11
17699360238543657027	50068
221067938493238320	8
10898273059241222199	229
4435578895435340991	6
3461365956524127534	2
5820649839355644643	1641
9930919176952676109	946011
14703721934543421607	1
14236025379114666045	76714
11440678832779271827	159
12316135198803964514	2267
4668838517927463105	1
4427709879817774224	1
13922593421470388790	242
12091597812778778326	1641
11960606015396559719	201
3762948060562966384	2
18036616978819566438	4
12993065417081082921	1
4147808653290013821	1
7928840083628873848	1
7121330179803793420	3
11955520814031647441	5227
7562432333599021046	1240
18229450236467782083	166
4987198003443970379	3051
9519736702060158413	1
2114131952381871976	5
2227953392858381536	512
5696276741137764901	1
16470453810485727619	2159
18098619077448741892	1
8879989819747305480	16216
513117375237398139	128
4843412110612255099	2781
4673309304061222300	1
9922121928832369896	1
6177300496135442343	2
10198732855481405721	1
6272218019150946722	1
9786776133466753136	1
9156197701476927488	1
466931674688880998	19941
17271245458704941170	29
1284360828654138613	0
11350737500973971254	223
11365701018542557852	573
5266935854507971797	19
12851364515776276051	1
11786319485428393355	2
17230080673059627904	3
15329865494016836578	12
11945445439939346374	1
11468998932750765925	15
15910345689061536386	4
8115509236747003879	7
8596842772424426031	4
8859074630020186816	1
8354315424086955638	15
4770572378428756857	303271
14969093842853011376	27
16848206400421257517	34757
5712821953763442264	1
9822007527770393193	5327
1334244766810336257	3270
110283395358767348	4
4893184708597906361	31
14830979569153517862	0
9188931342717716187	1
18102666529542892869	24245
11848414833270072600	4
11820110663420243513	552328
17430951863882470336	1
12916466984789528627	175
3271325967319633947	128
15678231057975761876	1
13272654571158621042	9
15584974349816319505	182
9818229976879232497	1
8407434791542523877	9
260926269163813942	353
17616989638590046774	2
11648556294967925511	3425
14001562650283358554	3
3805567723018450129	1538
2546080081716620954	1
11381078768527586568	1
17555854958791828728	1
11270808137982984460	1
12396855274221279812	6056
6034038174787504644	1642
1746122598238244559	1
12499124313358561093	116
2449322253038767344	3
9374518710914493693	47865
1286745889088204887	54
7634971170682941151	17140
6010201520615109804	1
15940308733338008139	1
16942500124230124068	38
469502189731447724	4
1610768586510785628	18
15882483482633152872	1
9553513620668569112	635
2736001634521525932	14
7920890278698496066	1
3813753023013164251	10
1526125432526981083	4
5049260008908396772	12
13942021086038737171	1
9123798754721593852	2
13292388776496963344	661642
3852180563587861122	614
13009186099814405341	53
10849439176962028849	7
15038615121585698103	1
4710527438393092569	1
11006227759978339098	614251
14356727624670451688	3
6036354090063532368	1
4128688587291507364	1
10758290358917724819	1
4120734213828341168	3
13094880406422082028	0
9508707547453779402	6
5290026498330795700	1461
7335561804255928709	0
634867346616733957	207
8058170475168361852	1
2380938386177614549	9871
10368240477237111011	20
14224282282401384178	8149
4789888354583501889	149320
2673976141968578246	3
17252219726528050719	2
11721034972566419392	1
482844622388562661	25
14173568224989920506	99095
16857407722009262878	12786
1175349800471390297	1
5430418796154310780	1
7285117615041918717	34
3201307774204448831	1
1603328265154746788	31
814795328931938167	243
3786931009482984910	43
18062501332941130693	13038
15575697761876371310	1
3186297767268857239	1225
2537492238379923094	16
10298328003781049642	395336
13558701454709855254	12950
14712079715296211209	10
6236322647592905161	20
2315756529633325462	3082
18274358677376780033	2
17377305725780721175	0
5000952588184362413	2
555299832460330384	1
2285470799732220065	1
637862060549754979	93095
11690871242867544249	5
4794033486692905543	27586
6859277922973298119	43896
357896204373670347	1
1044466115038952684	12
15029687281196491229	1
4785579123964908120	1
5921112221543647546	175
15232712295469595966	2
13653834799253880022	49487
8876773412833708304	7
13189209409361800940	1
6771443467578014450	12726
3206034406388370845	1
5304123281272623253	1
4458195196723795963	2103
7383984963199883628	2
16133393243298963038	11493
3332728093746053617	4
7605964793039663329	2
1879145830825574034	4
6047160329933706676	16480
5116596721663783147	1
17264173281538690896	6
16651626062516417964	283
17054505441154541607	1
4408885650301053191	1
12191702586620728065	28129
13824071053038017728	1
10921277001385218155	27
222001211921098275	156
914889335777469989	12
6229140007472978884	2
5211366183705970357	158218
17684483282470342510	2574
10552615720175413548	180
7862714434271460796	12
15338895192912315941	1
11272017332680745034	3556
3623763776304505437	1
17464721206236916422	17
15389464147901845142	1
17066127333251382508	38
6418776795157067109	50919
17898176719911277117	1
3477826849190161520	1
15798356686875325449	8
18090434480633200112	10
15828057800587311781	1
3491833407839307399	1
12949192914033165912	0
3410035777297544418	4
8610854276981159919	3
8765585191446085447	5
9958706108251476495	453
2190738968716221490	326
13908158345242445513	1
14718496711095820899	1
5733482775183565729	1
13480055388295391789	1
11131830718547423360	2
14762213769796481858	1
7339515199316201851	1
14183487143552213516	128
3873868859794021949	24
5994590222894849033	1
15438523976859994627	8
10343844337404627176	673
9294111835254658130	1
13006552628945246916	1
12800580362324424477	217
4176391894676414336	4
11247256017271305496	2
10738521703619825796	63332
11636984953539784170	11742
14830368296481590866	13
16649836535468986963	396
15979825877192257125	695
13275276786528139024	0
15814074623386899965	33
13801766893512892383	35
5572206316312183808	1
10778296436224109374	10
12130246021970351085	1
4225022360968305056	1
3660891105201698557	12
7096820931843188603	322169
3571442455270178063	1
7257370578088278010	18
1830021581310265535	1
8607980283466785867	1
2770679677741450363	54
14450965590717749769	15
2435248870827890991	168
9168544449135778775	26
12205416974858774636	2
16247953876703355790	694
2069435230999208143	35
7716526823555473764	1
13120070578303728479	1
7034334981915742506	212
4908189944479780616	18
8828759226190666693	78
15833392717533416277	1
1893877973281664004	15
7866049404732772965	1
7070981462762729788	262
7017871823160251236	1535
15554510434421228501	49
14626033895463286674	2
13175349840864545651	1
526752546274652601	168
12844430528692352236	17
2478415769802903406	7
18312233450987172821	24662
7937104504653130173	1
730480057795998262	716105
1978738964298298661	1
12812967631755583951	0
3207443165784119030	35557
548063795551478796	24161
12045955486555016014	5
18313275680385554973	11759
4591998499690319143	1
13057634233396719222	15644
10528011071228934798	3
4487893854928966258	1
9227016443443116152	7271
15324621386759865966	561937
14683910481924981573	1
772522063355060059	18183
8247118712767462368	1
6309474949786533816	3078918
17682525507041925759	415
1433842216738892465	186
10071443366668535742	131
5887823232844225977	1
16503930236914092898	1
15906580741125411752	1122
7125362893389536470	742
5151051843844020034	434
5587980454996125777	186
9177983438681232596	21473
1689517740144607977	1
12040435891652336422	1
6071767957452615952	698
1808361357355418534	1
10821520165029546043	131
5008775475715973817	1
15989075942848840627	68341
7759383059798510134	15556
453938569482617193	1261
15455915942754531804	90
5355853732171301257	1
14291324901021119262	7874
4122822921185291686	1
6436336123723388602	2
8547256821830557261	8007
4053485305545273807	1
7920613557140283284	3954
446966598124343874	1
2154899506783588778	8
823468595015814296	1
8192546837889304009	3742
12552664817920986116	2
17415713313354701149	77
7529479289745671906	0
7049731421276404726	71
9970443259357695675	152
1188805888747295387	587
5037197719100581877	5438
13773230775966850568	293146
5452099792497848960	287
9161835633989442554	1
16025379518311631310	1
6777306278747166155	1
10686387431517322107	3
11404530700270763254	58
10555239324390885254	1
2128910891667861468	7
8333363865595572214	47
7304418158457181173	314
14695481325487935216	186173
6671496076705434259	6
15445477439967348811	313
12335062221640519835	16851
11955484815049632154	1411
5898428993936698846	1
9135839179485770531	1
16552541686574268125	2
16059956691838479875	2
6988072799527821127	0
4626790137234556516	21
12418340393080503586	1
15376673860130230766	14871
10751994413524198354	521
16390733888314479588	1
14873876790341825506	3
773278777363364723	2
3348937171642557552	1
12252955339684581195	349
13150423125049961172	728481
9113363037765488653	1
12917970548213831893	5
13854422663062314410	11
322511185332492489	1
293509429493692880	9
10178432122000850226	13729800
2975717848486476582	9
6658558881199372176	1
18359708218230151909	20
17034620120650877945	3
9834642901451116711	8
1939847175709189482	6
15942228126708422508	325255
13535060393733624125	179
13980112174451983809	1439
4476046863497117447	2
17628302777578192445	88
4631182131239048238	282
2464419046976314910	6732
6266921587828936881	669
11976235761286787910	2
17796765540700055912	42
4383082942296479325	166
9542325887510163357	0
5934188800587805819	17602
18317860070291970524	1
4312401129120939936	1
15143632687948345123	46
18319994870554970429	162
10458797290001628727	3
18373759185226677023	1
13363431145385970729	3941
17738412943531175003	5
6581652783720582632	1
9694503504894027097	373
17912382010690360557	2
17152847854946874343	441
662271101858985501	57
6361702612203346139	412712
14404942148928677056	96
4568280292339604534	0
10446428792604836687	2
13861024667517247352	2744
8769706835882510854	6
6405614980538072560	1
16081501811201744723	1908
2524757473350136814	132
10078528294930610384	1956
14200090439446185812	57
684356935454285829	1
5889973274990044489	1
12860761780071650340	15556
14101535483787162342	8
10973414599348947663	119
4164350133951749926	5
15135393152860274255	2
124407551247528974	43408
9777488800044755251	1
5308975261080187306	6779
4782223110727430759	1
17586121936646619086	945
10117846850288033360	90821
4357489388623590881	1
4205554775886945392	49
11261706985757821850	1
5398106044146945021	1
10277758273317961896	149735
5529882577925251669	739
5387535032286568293	521
2496983372378905213	1
2389555643078655507	14
13408811846593809591	273769
13394608445717164043	8
17817612581277859116	2
16474904266025209739	318037
6109782719849476031	2
2035894808872320383	77
8790776297142675831	1
9186469573526562516	47
6248944269187457298	1827
1894549560239384467	1
13718172824469509979	422
12966323128282428508	1
7425166050812516589	2686
10235637234448217	6
5260721170306353799	36286
7704048937807461868	772581
1507614784491281931	1
15062909971192797972	1
6451662225253055061	49
16997565223818975111	17140
10625310232837032769	17898
1339993594744670771	1
12070607142353851885	1
11922026190146051043	40
9289764180443313971	842
17888038708502738832	10
17284355658106201814	673
6384402073024153476	1
8107393794550891190	2
1686750738774774937	9
6323951806106527540	1
8691223518842382730	43
9785193279328073859	81175
12651388261793686181	540
17977931577272277228	366
4388739105789847253	1
7542285757275023203	1
9314842105607690007	739
1189052838005187786	33037
11609426019651104698	540
14238964610202335374	1
12695140808351935195	13
15024569535024858161	8
4127686696151312129	43
16178981459249931049	8
6019487888782231493	8
16505657001571016333	2
17952808749578943752	2
15682751778116422373	445782
4260196262857866745	1
9841475181142837235	2
6819908869189395646	293
802959034947550999	250
8423140798585731677	1
18341290813790706477	148487
497796710937620113	478
16275917815563086174	1
1939401696281526504	1
937963908938247799	4
1193103198614149993	389
6421342507269444116	7
9706565912109577712	1971
13942027616996441561	2
5259166206364176105	10
16159113519773354682	409
11994150958110476520	0
12680560457332613317	3499
9673612362930792507	76
9249604881928511435	1
3676678299771557023	2
3993132296259427740	5302
8847468111440103813	5
9624519998398461994	1
1611763045241202036	1
7799493088089976733	40
5061020745917790910	6
14894323299532988891	1
9014006035023671538	16
9137365117767709093	1
15719010039629021264	1
14749287606578181040	1
730821767384783487	38
4692643617566255416	13
1058628158636374684	1
4453046950494323705	1
13576687105288079316	1
6761371498676103889	6
5709828088795885710	8869
5703075503356480033	2
1999524964530912796	40
7336211992989387076	9
16808881788835647244	3024
6883015712636503578	2
12483714450423818274	184
18147645306556102029	390
3285242225282187007	37085
12857088947194983026	2
10679346894718451196	2
8353242562107090916	262
9306871767589333352	0
11058996609806936747	1
2711320947570420235	1
9338340674620044193	3036480
6547925445056621072	128
1977538894082451747	801
17701717445621213944	1
1959985327713894618	4
3610459460504473115	1
14701961353784813747	76714
4263014690430157551	0
9019154354410650177	7
10516100513024243279	810
4496013237817904534	1
12337913119886851106	287
4779960605020098630	5
11077282832316078555	584444
14304761217448186280	694
17963358578747943308	26508
16552679659221208506	13
9178227431146766811	3
3141582365236391575	1
7560375126349973400	16
10460549591581514276	1
17492964573102560568	4524
1488615646035390205	2
3766264489824066992	46
6576887731079737300	6
15375237790655515217	1
5678731770020756479	1
16998765035957259224	4283993
2409015965633395814	1
12898437241157827107	58
15378717153957818432	1
8583040100073636829	14
11666626503662110369	187
811760850321918283	670
14507062669653734946	25
17499859872366693482	412712
2628117207794147477	6813
1508282303508113549	247
4273519482675134444	1
6612265241612582432	1
15582065062652623490	149603
234693872620120680	2
6411460393484724181	52629
12274338220155075032	1
1428260210486890732	2
4693448525957231257	37
17953722091025821201	6036
17622429289703983349	1
354511263152870056	1
12054642789059700061	3486
14035740698907066790	55222
6955151788097746985	1
2979334511673733024	318
14832649406664010647	1
16649401543474844668	25576
14377215445661984598	37489
4565185268156088517	6
8626904572807979223	2
13181611432464484882	1
15332668682538524670	28749
5654438190701769559	30413
13808002539999178431	4
6767863650604799715	311
11360886944660093468	164
1096910013826423126	71
5909169572981051629	8612
17302000335280405410	1
8328888707667227615	5
7978565705550953274	1
7682089907635167095	4
7181293360634577731	59289
10067857387108033642	4
11827527815318790403	1
6805993039006134769	1
14481457028041632189	1
10672779099455750540	20
4877686806112954401	1946
16179227131863511521	14852
10303646657442672674	35
7871360268882746594	1
4738017699599091700	6806
9107190811523898381	0
16523481133706355583	1260
5259642361293192432	16
7617741914275465827	3
8558841334478158345	1107586
1354106202024828243	25
7202534610561721392	2670
3192401308710721891	6
5080168557082287202	1
16630404614071764215	1
3561267345441739886	30
17701765153358066622	5148
9699428110264863489	28749
9476996218595247190	0
11396696221857727186	1
4035742814103844366	26
2736022938817564880	1
2828682089712502892	3
15343651277018230710	1
15441592656920650611	694
9294930755355670254	1
18185257812097714214	1
9808260686810666455	218904
5017201643573989015	1
3864885383854053270	1
7211293005750181120	7
9193667493513657225	1240
900066194167380621	4
6044275963924424615	105
10799748152384315554	2
18378236267429010228	4
3426714047548802294	1
5417418173026288098	5
4995414786040190665	10
11607035989235241761	1
15274675284346398429	2767
818434587000509512	1
12517332184927758989	3
14497531324047630398	176
15632143069854997072	1
45021696623266533	19
14728518584578795349	3
14853274768680526986	487
13254170445380842270	1
15407811495194331003	13
14926341429839524714	0
1102088157772070111	1
18009340408249460788	7
4995386152450416290	2
17117554440077969405	0
8188400328157058586	116
9744078749121963325	14194
15244393976512828620	49060
2129737895839106583	1
12214686105643258375	12
8248523763202502909	1722
1635993213609336145	16
11208844091411798251	1
18166638745795003016	3
1603784017448587299	5
3229069595701914051	1
10130745588535172144	1
6275906814195839528	1
3657003429252044342	3
5399309004687694090	1
15918677377557139287	24
12987682482057783889	7635
12177725758463790452	44
10130224066077163255	1
11551408885680649057	1
4987307075343402867	16367
7217914527088504823	10021
10092677978783842015	1
7600397259919305014	11
13862092988962258264	1
15714908251516607398	4
9539624008454234637	430
14741804006859590876	16473
2934686340955338667	14
8302854227957486767	1
6317766799195533121	1
9290413720891196374	1
2165845948927755192	1414
5554225921457421780	86
534627903433817904	53
6634718555698732612	1
16043498596376041638	1
16998642538691318807	1
14651555857288139969	1
6531649857195258283	1375
13432085507532896401	10326
15326036126250199103	3342
15698845133760012527	1077
7287314583825582049	308
10898616487764643509	3
12208598222212219732	92
305081822898017071	2
17331004911381671025	1
602453787017919131	1
8653013529469225941	10
9292372137554790124	116
8221132792578823702	1
6054353901653915398	1
15406823970804133482	1
17247220482007783256	4
2559493366425977284	3
7572260673131986533	29
14971635075985440367	5
7475486020408388835	4
8456345278022652459	1
10336986155154091257	5
9654832920193303817	0
8677700732207116815	77
10929715230607958076	28
10007846060738457147	1
7289805489356912669	1
14381420581213362175	7
6240465927304650329	269
164767448213839107	73
4831331618156916168	1
12973620956926229151	4
4399308052529556291	1
12100876481292027891	55
36852108377331483	184
551241749876909799	435
17994849535441168147	134170
7624980092019553205	1
12748328536330061030	1
7984707650801397717	13
7261479081137746236	9
17678486624436583638	243
29622462256812894	13
15722600326280386026	281997
18354551688907670545	402948
8969100969461000907	5327
1943682890967471967	3
13899036557327400987	0
7754114061797533894	2
15080639527671449859	1
13010934039472629626	4
6071409729753704344	184
11021370603060271383	1
299483984093617775	6
6031271716627347605	68552
4427131298354729360	81234
6611236148212312336	5
3329906345850942657	13
7938764889050409698	747526
9832083880837064195	1
15943791176439359492	4815
12726775309117108365	2525744
5956874997970129439	101
10479861517400237577	1
177375714255662765	10
5708001235567291298	4548
8225819591976985381	0
2505783899908271893	0
15244712045445404815	2
4161874635150019764	1574
3825171169274838828	2287
17305203394586063351	17602
11640637733458379685	1
3853873075407247409	696
16983472413982846056	10
2704707289508894246	1
1988848551986795757	3
5056572115090004459	43
10408839763250222881	1
4722872051422051278	363
14834425104659258644	434
2466030812691692942	17
14247808481405150973	1
18209115279453814831	140577
1870226752182582477	3
10302774306390248814	1
2574403620284464045	1
11326346450395550014	1
6111211800150456326	77
9516242990366165618	31800
16521682915748807735	1
12682915433186126698	1
1997820963932588055	1
2568992670970153181	5949
974483878477953198	6
738827359297361745	7
7447262989714265316	19
734299259281371591	0
3285902903394018742	801
15923481135454317632	1
12995161998311730128	17
10119121821610057379	6779
17487311110459352073	1
6528578447244251540	1
2620839424472194396	2103
9011225051349963786	561937
2750032830934260972	168
1475873111342444819	17
13193741691113416603	1
11543965327597728933	0
4318283291473682440	600
8972847986034828865	14
17446564219821164615	210
6658189590134549549	1
682018228695596438	78468
18242337741542490578	1
14474096794376822977	1
6920506864870394901	5
13127929380826394235	7
14121841998376656600	12
18041354624163586995	9
13933138433402225483	5
9083711005776656693	78
3333215337541258765	79039
7466410236934184429	4380
8063157148958870020	2
16104623112556465916	6
991870153947979788	5
15452761589487437114	422
10541698415927881548	3
14948608985504027015	60
5385369209208567152	3
7782021287474352388	1330
16487243869719837094	1
15500250736886688534	198
717352244854581079	1
2216138061523817358	540
12264438200090582971	10
5193095126890073535	1
5112330727812565593	2
7166444931143948300	14
17823839069699443305	1
11114022004777777626	10473
12391147149162608640	2
14982687604497143770	1731
16629109264261164926	2
14479094275784925508	1
1812636450101827943	1
11114534939669129547	602
11725890553114769020	313
14441891235496648388	3
6447922092090800216	14009
9842186304769136419	0
16936779024382535246	2
5034147543134711387	1
10401628476720966877	1
14778254891036333531	1
4217576639522888185	270
17099927873883345325	3
5287668088024515684	6
7840827088348615563	30
12560474215853525153	8
10029687502644604385	17
4420787686219424180	2659
15133151877936319326	6
411011575053040494	78
14860577022469211715	15799
2133977017357980364	14
8602397673601526199	156
12204946498197897894	691930
11428490944688833916	694
14950226217211208305	18
737256529684298306	1
1989535984442050045	256
6236840417888315765	1
2452764913179536489	16486
11494018141759831033	1
4358002982195579786	76
11630153739511946908	3339
2607456475055454054	2
3915701713863118298	5
4411297692192641842	4
11390105423439369453	1
11378930737660406236	1
6043050393491887109	1
4694202078009770531	248
4258630981411011313	49
4462941607426088631	195
