8871074147111658752	561937
14862898693450735932	156
13932389985846608690	15
16175274991168942140	1
724190969338167288	12
2154005050225311164	1748188
3186297767268857239	1225
15575697761876371310	1
12868502081543401092	272
11574765618092946895	7
18115636436685826431	42
9039003011533930224	59
7849631466518592285	10
4877557318716339473	1
7807510879865060152	6051
8422769749960013404	314
2022599734400157165	57
5849189301094827602	1
6500772480931350820	3742
13677889412627973970	1
140059176987461054	2
15764793220411800945	31800
7408754829038780008	1
3198147139177950120	1
12962787752041926645	16851
9508821892101909305	4
11441685035671184336	1
7202578335069320032	409
1977538894082451747	801
17701717445621213944	1
9338340674620044193	3036480
6547925445056621072	128
2479861034765107345	1
14726300811060999265	256
8926469322071029328	1
8487732187222328377	5949
11632005449690281939	0
1208048579252250446	2422
11040237382472610200	7
4071725832617940591	24245
4360761564055175348	15
16249394251391955304	10810
10097883859830272095	1
10219681005000232392	991
2209651929810151969	93334
9430143073810204290	1
830323879128589031	2
2710962185219926675	4
11112561018682021281	35
15897304207949691437	1
18165449797428282361	36242603
7693674938811958785	1
12203608935658339623	5
14372320909682293159	1
7883107123981734357	5
308054703934332430	2
12563910457688226802	1
6360139777590692016	21
9273431544384719962	5360
7546440306437079278	1
9991230802130951715	13038
9406349960112001772	2
8774796181208877963	102516
6568858463318445403	923
16061418314816541229	1
9052324925261483643	1
2424212590444230705	13
8849594279603780215	1014
18318144520779108939	775
8322678400358224753	0
11593038608382191371	1057
14969093842853011376	27
342262510013058139	1
5692125981783295378	30
17377620230875285068	1067
7425406033500587534	6779
14689483609765527640	3
1426607715260144614	1
6451662225253055061	49
16997565223818975111	17140
10882620973066197513	148487
10378871567791685476	2441
392532416652030200	268
8303558033122578959	25
17011063998597140302	445
14477284851484087121	1
14685156182594170128	1
6911490410979662632	4
5911558007226176718	1
10524471511730265060	1
15439995421588044947	1908
6592871696625037793	3
16925345795836586804	1
1121179620017013570	806
10011550370459072028	623554
13082926175510491997	2
3099673136074101480	929
1033208488433852289	2
17697265213686213593	34
2533371026662397698	8
4401949171250261487	1
14974848951235808332	1
4374933643854797527	1
14244468255274092189	3318
16654832819187637232	2
7057180612465871834	6
11844418146438910279	1783
9187047525762146653	16
12597758812324337151	68341
1415136940675419447	1
13069803452123684052	1
12821184095937945608	1
7679794333796103489	2
12179101854418913495	3
8394310104512517807	195
14368570871580123431	43
15939175058836598823	54
1690606955504659231	1
16747662843648029953	7
2021478187243301079	6532
16322705614766963276	98873
16390112152723805148	48
3895273756472407391	81403
9029908152805521776	1
11272193824527607939	1
16834688108727265364	3596
18418441372182396091	0
8192546837889304009	3742
806385943548928176	1
14814176676501577062	1
12552664817920986116	2
16429007414851946603	8527
5937878314177343544	1
6959095686780372643	1
7906152922274340954	41
3034053254692682624	5
11978036332829099960	8
13293447607487454340	84165
16328925260967504786	14
6214346392493009657	22
16480190775331246441	1
16388121159451968484	5
18187097148803480787	3
867924227916851817	1
14526612273694117425	2229
71769296305691412	2
7605612238204434427	1
6822342639020786977	176
1694165421180528935	1
4016958676531152392	2
12247561057745905862	12
7175239437372530452	533173
9191533977463556368	283
17754252709096645965	38
6004581051976638691	1
3560398289063838396	226
2990287588748027196	4816
16400431608268526067	80
405292544824102462	1
17680400296838663888	365
10122297117550986661	5
9410976920865931778	278
16429636593566222024	47
18168170064606157772	1
5056581240070280682	75965
6053113202942630309	31
8204007016272708491	1
3865001527858329680	285237
16240155835443679339	1
6207323726170070303	1
11905758353578021356	1
14983400667668746610	1
13598746856124235539	2472
5472672993373584881	37489
6110996334799216597	1692
7295587503623134195	1
14943523574683135549	1
6537779881598051376	220
8830968905717382008	19
16808603014589337051	3
10513385383985725056	2
2902390634467979382	9612
11959854683412655888	2
7016608400333995504	1
6275906814195839528	1
6326694693100190382	1
10625310232837032769	17898
13758863178414425945	9526
3696099864223599268	6
5287445269943392687	2
1027092940263608456	15849
7241237484994260781	66
5286404362377739390	1
2851573775148791636	101
10974716515503916520	1
5587980454996125777	186
4770572378428756857	303271
8354315424086955638	15
18419564093303472235	8
7321596936441830787	1
2150842791372545419	5
13137056757498642965	1
5345329430996124870	1
962980928764306548	4
5218176693595653683	1086146
4469644517976556952	4
17542802961759857539	1
16669457175662523986	1
1597670321637350113	4
5008644603388535728	4523775
1679151437194482274	3064
2494574067644797864	240
8149180418975634488	164
6009745161000888802	17602
16923041112792516120	1
16783498133758856826	6
14216035714379994668	1
15213910514152079617	4
1011698203978065717	477
9990414563979115542	4
447667636992395205	7
11924143228497325814	1
11557143543359103560	274644
2083914075544059608	1
12786257895885687634	149603
11777563293984917769	72255
11156318899001703051	9853
15430923829284186298	8
6148484661606016843	74
6320540326440815610	1
3886292155056419822	20
10596639304260371520	480
1454400277425191528	25
5724265583106397335	148
9526603468130351858	1
7666329573601393765	884
8936656505885614344	6
7136540008117686136	1
12184260939373460561	1
4911656098556733385	11
14239172274732251995	1061
17654709634196562982	453
12897071993264439822	6543
12538070579977435007	9
13671275076555888989	4
18322147446813588180	316
7593160082683723090	5
8424163695237759858	49
5391239813378562172	1
7363067533584013702	182
17133141311377287658	262
18341112168080591380	10
3191344012299926069	5
11824507198458972518	21
6618958937988904867	12803
11246514288602023143	105
1816187497795524320	1
453938569482617193	1261
5355853732171301257	1
5008775475715973817	1
11786717455050805455	1
18391632791348257591	3
7835020182569749921	1823
11912504764747150837	22
5262476013584367473	9
17625002221417230575	5
17682013605725512410	1
17523899341496565120	187
621705282352000935	31
7149936819151368904	600
3168173243841861566	1
8550348621302893717	8
2699424291988448325	7
6879877018061189786	732
7392355926318527379	282
1794254520596966421	1
9987761810896504354	1
3298184298675574806	276
17476710660548808121	1
9234633509923933120	22
6203998525756630205	1987
12653833239586414179	239
13533084435306231632	420
9741271524223070382	39
12312209379885492733	28080
5991972115020916112	80
7190390219052342630	22847
17494958353655336913	273769
7908550297334298099	22
16471409009992949050	37489
6348935281042558956	2
16492298212582210902	5
1457342611868134198	1
10231268618533035940	74
5611102262584336704	1
17379145044571790309	76
17083456680155803654	23
5775020316571955960	1
12203504140031115496	3847
5094711166642540377	268705
4091499889950214689	53719
9691873789913018462	4
5966339233639185471	235
2456754761400755549	3
15739517726607557128	4
6002699516993782960	454222
7592941233270138027	8216
13158797448716242997	3
13096438902719402156	109
14908301358478460191	3
15435217660897420012	1
15217451505168046025	9775
5957039228708702744	1
5675906028992910554	1
5913920947543529471	2
14960296400805038055	291
6699201538933595486	4
15941813222468307827	677
4466305290029260507	128
15842676637744334867	308
1802735265564844805	588268
14664694003383391466	33029
14057351407372916515	1
7062439756358747700	294672
14478134671894836520	1147
5895735325616398277	9
2936318599385017050	8
17555094676412414623	5
13941327140075312671	1
6896872455793314052	44355
16389708088277087028	0
16269443646982292693	2
6227875206661738085	765
9602254877820751867	1019
9776257381823407812	18
1165778460271801893	1
18033661920449764548	5349796
9929473395386027262	24662
1338640778707404487	156141
11127953572870802705	308248
9556510748930823097	1
3891993599173637367	4
1085140989979557287	32
5817530225751019062	7
15521712269328554683	13
10560422410612151848	1
12750180441002402853	3
7382825019594988085	2
1762189132784468027	1
7772096013856870318	1
10316941451700096178	1
6315676600502912559	156
5532022881413060732	1
13231639533726563388	1
10446830493677760446	20
12474611192093311419	7
14834425104659258644	434
16983472413982846056	10
3853873075407247409	696
6071409729753704344	184
15943791176439359492	4815
1281071631590774410	7
17922253332929101465	1513
1971920551051478713	1
15342621527409937624	6
3949427289567839037	28080
17555552180773783086	50
10663465715562199324	3
8859074630020186816	1
10873630290320508757	6
8688768545970708028	3
2350480074951208211	2
13304975339055996352	1
17048540110028263129	1
7366857506020762068	1
10088607006257441385	1
17168655995105766689	1
12275944027587833925	1737
1649689436707741344	240028
6417759309822941424	6
6014523910040639961	156
7495553089408352714	1
1171115443583689432	1
14576115197613246017	1
659115766661031161	13
16918289998674191896	53
15801892096216302128	1
678167385873119561	15
6628671169592222800	1361
9087213659655188904	2
7249008343260509347	79
1290806914186159511	1
1957209860524976094	1679
14044427101556282903	7
15609438650952332173	32
3524868308351814318	14
9282931420468477641	3461792
4487524074230220705	3
13073417719537162044	3065
991928196381030455	1533909
168459891367839109	12
14490540224235738553	1
2188837771265505440	43
3004461524308228276	2422
6973169973901758961	1334883
15490598921385191049	2
16998271058163459802	4
12954760052584681519	81
17765991934867960576	11759
7684429597852690204	1
15501332569485230714	767
10311698162224509984	42
1082656089587178968	1
14422078053158831029	2
1755460668063391853	1
318601594836440408	1
12212294058246245998	1
8326824754945788525	4439
3778315625558614851	810
15778864371136069413	810
14871203712790349831	3
7981321926331268812	22
7325509574098184831	714
17537193061210257405	1
16649401543474844668	25576
6376667706901008954	14
7335871322200702630	0
5872630653522828973	1
10643463906768031939	2
7890029106333665586	4523786
11949823324659167080	276
11046110929303493679	17
17673309041552187427	1
13724802441373993642	1153798
7270882229786294189	5
5868338877529950286	3
8398366357483919002	212301
15726775363557943552	6
2066031040272691681	1
8034251377019641972	1
1991615572321419761	1
15172022747506242569	272
17561753053114740279	2608958
3797573945500407478	1
15672781677914107223	1
12510585589752341695	66127
12304653675233882004	56
11055805853079470372	31
16362377115639883573	7
1989196065834505870	74
8077122065755014651	1
6421342507269444116	7
9706565912109577712	1971
5188491527466272964	4916
4355762547903978416	6616
17990237215885754377	23199
6733369020866897753	1
13743475094857174561	19
16883546712935636270	2609129
13937823025801664087	42
13323562462974294452	1
17302948885264383131	867477
5369015280973431568	1
16231452714561344960	167
11948350198646040878	132
9730447042837250401	4
16088655038603771667	2
10882600366967065435	14
6686688542236564568	2
7635593294961053813	1
13510637626417676206	1
1385824968548066420	1
14338920599109023783	1
9130657792070980174	211
6272234523438021431	385
4596547763495222000	349
15934196536839892491	22405
215139377842010411	732
520498185823211664	1731
8098299222673865057	283
16921353367663010011	1
14286878144323550628	0
18239138296451953525	67445
2475705017173103025	314
7745407738667418256	1
13236187749066753436	3
96069682411162896	8
10018257765595955378	1
10735405990868951797	158218
840488464706124863	2
6021611636602622512	1212764
4169764678656384402	342381
5871853119511671917	4
5874414704347214255	4
1470403161161159844	1
16778598488499756982	5
13101961185265653267	50011
17096268580642762323	195
14496974677963189209	2
15438396493427910838	59289
17479369747058303967	1958
8700154651030755830	9701
10746465864262860200	285237
17766707321484777373	1
10117129614644069024	1122
16284766830854055501	2
1373083839975577171	8
5967636605486817023	1
9059783641387766962	1
6328587727369186557	1
13024279933320113832	7
6106240391298014050	3
12434587307752949885	1
11358105394103491371	1
4096754355228118763	1
17097694749487596147	2058
4152768417787072093	1
13050520686565100894	3089306
16714286744677223987	156
1531817780949678507	4
14171473935600690965	1361
2827870813448601599	1
8950953440220007876	69
13922593421470388790	242
12091597812778778326	1641
4668838517927463105	1
11151648301598659984	5
13154160902825793748	1
5398689853139099670	163
1825333372321870658	801
5440965501617618714	1
4385376237059592408	390
7367214897718300792	63332
7227459475004563408	259848
14004699783676641482	5
16507661274522405582	2
6198113396037372391	15556
2286295901146966656	228
9947035188309899469	669
15280439224739513655	263582
11151126587508285193	1
18423428076474943781	1
1430090266565770858	6924
3935550371585721270	8
5057229429172947989	602
8476449827281465807	161
870503421305675849	1
10218307358863506727	3
8619966040406399658	1
7553276283419892379	1
1860342110687266598	9
1969624360152428610	1
14236025379114666045	76714
3680201865393007309	2
9532798612546094735	421
63373679802916169	1
12099027827936732237	1
10037627628942880031	1
736159571591187807	1
16846380387325433702	1
5490710313444697013	182
4374580499324638257	287
16422038723554362184	1
4640955753602873051	4
15957586550378111668	6921
9672523239653564970	1
5809602579091267253	5227
3012862047903190845	1260
17865464692393237634	90436
488496315360360483	21505
4965807109791021705	929
1927176140692128685	4
17375444842283394929	1
226079318574815838	3
7876749213087985159	18
14648164289682226507	1
10020291956789735614	132439
11887394603410445485	22
4388045160620418130	1
13681754412734129454	4
10025259134265710609	2
8914001352654776661	2
15052895010511543141	1
6048937298001697619	1
4889393458335603391	2
15764027535346614481	1
10103704345003942227	497
8670488226889949125	27115
7301628022140466977	3
12216290574739675311	3849
8452794514368193314	7
544257522485071493	1
18087020792485231990	54
13549020989749362846	3643
3586263087805537322	16
5831640361621922954	1
1945072079581835838	278187
13103141838370457829	1
2264312198768663132	3712
4114316336662188245	1
16027644932372484689	2
638108476097531642	1
14027419801155155173	1
1580071288602869457	22
7424054510580302183	510
9717136407741627167	1
16725266079722819218	390
6163543425020983794	1
5786758561612867191	1
2838246911258356302	2
8024973362946339702	1
8779865064681051206	87851
17264173281538690896	6
6856018984219505614	5
9870617076547468979	3
10284549023967944699	2882966
14279587237137399465	4056
7239476894980769574	4246
3307739164733883933	3
13539469029627367323	408543
16311174593314006531	18804
12651743960262427278	0
2669388412335317881	1
5893333693106096733	499
5123847161623224590	4
14305398212118342923	15956
2655124074773351444	70
884893824769613202	5349796
461733822774023410	495
3449682531592046479	1
383817028173670301	21
7676494978392139851	1
4449289296985083337	40
9791633498957830084	7
10769816018225624948	1
10970044371737356682	201
9246530544086762610	1060
6307366374972632440	4
16344780866834949856	1
4130992525900582970	2
4068750188543044381	149
10130569172435376095	1512
5478043623542857860	31606
12391652317930614314	337351
18048929714530402346	6589
3083112548884492918	9
15133151877936319326	6
3813753023013164251	10
2736001634521525932	14
7920890278698496066	1
8899040776371676935	306
12702494697606676891	7
16875814170081050640	492
8356481210985358823	2
502785709371357858	77
7177442262081374722	3847
7694403631652366493	6732
7122997461383769207	3
8500399254436675503	4
16181011025315143849	16
14959840092131328538	1
1164770454048549382	6
1855838491525702612	1687
2452764913179536489	16486
11390279010452600566	2
9866673911376993619	1
14857003723375338182	12951
8448240735288001835	1
16509289819670269104	396
2427670955755210795	9
10345280989891211402	5
7336211992989387076	9
5709828088795885710	8869
5703075503356480033	2
1999524964530912796	40
8373434921560400192	1
17212141309197446930	10
16950102675394456761	9086
658510210828243968	1
4169296503099309486	6
1411398225133605374	35319
7654195744467910779	1
11540101376467694588	1971
17108233145106903258	1
10746497694332295541	1
16716790174650829172	1
14327197615575839343	211
18322422707726364040	1
194738409431455646	1
14900492714995256041	13
4161126030040375117	425
12946849876560367622	1
3605877272515518773	2
13662496595220089365	1
13627010023728734291	6246
14490907431686780538	1
4593466044308311347	2609
11617735068274403460	373409
3467911478841464764	12114
3635010900968633407	4215
13077307644499761842	2
10280248427659337103	283
3702648397312210956	17
373299713159624955	1
4348622047408433009	477
15179599688905117073	923
7483507759821650478	33
17252577900431351576	365
1051494513460640031	3596
17532917430781358382	7
1359608749779638180	1
9945127638520107068	3218
15174597826574236016	1
8507772465933910679	294672
6647426648226849727	920
10608933230387341856	223
2612884246585464863	120
11955520814031647441	5227
1797077051326095181	0
9093268960458988404	747526
12853229223488358916	11
12774955088645784520	1
2340361570595627765	1
7939753483246612856	5409
9066200653130384102	0
16144512163124001768	2
8958680155277471309	4112
1512532317573474908	1
13516503398595593872	32
1941318515498927353	1
12979577015747587716	1
10899377160139715555	4
1646940703815022902	66563
1289575863510717420	975229
15562575777158032933	1
4249178819796016379	1
6995285590079146172	483
8762462431855370253	13
7858755083743871294	3
8811728497307854780	190
4890849146668443060	2
15438523976859994627	8
10343844337404627176	673
16176856107926546444	256
17003872136855970309	48897
11146104538891185883	1
9508875993598226948	1
16445651015131947840	802
16022390809906054164	439
18041692911180130128	12
4347616604095704864	5
6497667755629097748	232
6704366268755187463	20
16762927250653347881	420511
14266112933348610766	4385
15360758875959826054	13249
9084429866572668559	5
400655088829213281	2670
2088158729383309751	0
4884735700500002957	1
3048821290489516423	17
15140192007228896510	3069
326627176374910108	567
11765293133054534397	1
15437056810077677532	948
10145080901050660031	1
15641192778313234365	1
10658673142605609932	8215871
18227610999595080680	540
13025342904475465991	1
617054744719526464	228
7901076995288742209	230
7145048871265798918	25
17636318313865454877	4
6657543820151482141	1
4310760599148220686	270
8259341198633957187	0
5089051373001383685	1
9943656191593472029	318
15252968116789454400	24
3138012519894623111	2
12343471718485015689	11493
15467325646108561776	1
4085554227299367941	3
4426808287039060553	3
1853126845290474987	1
3766662062657301295	22
12170565874475800121	105
7637882757369549016	14
7815031398589416476	1
614533806713984956	12
13574800608827307352	156
17502661655218457760	54
12414899003797400022	4
2223149011146689803	3
8082545708753436260	1
1532553046896893639	694
5120046752621502598	1
4318863391089622991	1
7205157904062318349	8
13339283456291978761	222
8209418485564585477	1
11014968370717654873	7
3447526479458765406	3
10286927436433825983	1
3510765969820216439	1
1147405119576447016	4
2828682089712502892	3
16497006824632498641	3
16218983282300086	2
10567756024522202412	21296
13212220075397719601	71077
4870783593335624683	2
6266207373955023713	10
15870879138821938018	4
8657210151728890816	1
3656134117771701495	1
11937660032097904410	1153798
16778705265286109167	148487
9553717530501245783	7
12570326243509655083	390
9921357236692041302	1
12860761780071650340	15556
2039808872114592511	25
15342556931637433531	1
17151943151580500658	198519
11943209739358929528	0
3972159067283310644	1418
4825432991679807615	38693
3488063609272497135	3
9920623093249210741	4
17824991320658152191	5
9854234658289962360	590
6949777867792349518	1
2233610697915894660	1
5928724464125341429	1
10012613454650245632	287
15763540907624247604	333
13584967368388521764	28180
5512984773847688291	1
16937958517322352031	131004
3837907896847117145	2
16077053757605118923	14772
12768608376794130716	301
2665601931492948767	8
17331004911381671025	1
11295043583887025540	10
17382996037240614063	34
1645759630194912489	1
5340271054308966303	0
10411521242456022727	1
1643748392565555969	1
6172881222846956498	9
3802327413270719318	1
14844658841941167	211
16970755872120077207	77
15117484956702921134	3
5787813799265250422	18
6600745046362982131	7
11150825425998328253	323
15711680405019001626	2
8389771940157730749	1
12502678772266694862	1
340597152603116699	9
1784540884183676036	1
4196245193245689609	25
856624248801307391	1
13257025605366027939	13
18213403348314173571	322169
18036616978819566438	4
11606136119882822100	1
1210198912905002880	1133
11104118763031230930	6
4186820244066445468	1
12446745741385143193	12
12710147444654535893	6
10995790431975223872	1
2869185442236053260	6638
14754939150801334620	3
6637863309657445357	2
18385937384826709940	2
18180267731436004466	1
1476957693537534832	1
6580698780377629578	1
2101820226401264067	165
7085725648776256167	4
10028410569946180428	1
4576795093487859680	2
15937509911940449854	105
8714439712278514679	2
10269363272004755505	1
13467696144860349979	1244716
12330619558985752799	706674
305427886407776731	369
1272925663824579485	283
7018521009090444062	333
15884691002807252411	2
3056333146812812710	12
13508454258817409920	1
6673957541286609578	1
17213695196685245721	14028
15223466938246135127	1
1518176896739590124	647
5598419381975660144	24383
14837384867962998576	1679
18445498928461061708	1
11861638266165561226	1
4038378938791608119	3397
15872530767069868076	3
13907571089547088485	536896
15023235850931698577	361
2899419132745289753	1
4063537814795854576	1
4263014690430157551	0
3610459460504473115	1
14701961353784813747	76714
5973039587185908195	1650
16619249241809186545	552328
1036144843123767090	8
9859111030459575748	1421
5835540132372264323	1
433014463933384881	1
9599200202595016107	4
14965376458649346087	1
2252930599674958422	4
14961563634773527709	1
8161713034685095314	1
9604621975684652039	20
38763287788089340	82474
12620163042275462116	1
11579918836911740349	26
16708218459482905371	1
9050007089744527789	3
4906869643313277444	3
1745626377232688043	41
10669010240332852204	47954
2624408025159113857	156
25442642622707716	2
45252409681123691	1
15920596020115870534	1
11705106319365148255	1
1106304596326658675	2
3757135384322582093	6
10317474254042654987	26153
16867796912388531220	1
11178996368492877404	162
9543433199478664243	1
12976191788901393852	4
2766179721143913941	10
17793190212318092837	1
6741836329741732450	53
5601953731480049565	2
16757668129650024655	54
12967167917562188966	1
18429433436408358083	1
7230187837379880336	2
12915375233023810765	1
16325498569238138933	11701
4012746532546055644	728281
11993122138678939023	61
9225661804899807314	2
4509251482544417468	216079
9822730195920763353	1
16236636648739236794	41120
7185833261834606778	0
124502788335015460	1
7679747811364953481	4
9391643021750215088	4
17021327677292618690	3
10397432135933345566	1
4992391804409061074	1
5608403082254169287	29
7464100204666759023	458
15558827109991755487	1
9146205097658006349	28584
15737157028182656213	236
13223379613564769265	1
12461842536024441485	162
6859034886594732325	1
1919491592157946081	647
9446595790037729991	1
15809166406186615951	12
7865017321266478820	3386
14962317631399694415	32586
17832828317705720215	227167
15415622392673296400	227167
7511449191692454456	79867
9219550325665334589	3862
4959204640058511720	2
1976573059681454566	1
1774278729414666742	377
7945553635159768775	1
12028821828344527847	4609
2501227868435233663	182
17963782327870791253	1
17789547750403381733	903993
4849437323244655014	3
16070397416868834087	1265
12351175913838403733	12
3402961302841972435	10
13724986203835030456	145118
17453808582818641724	1
10959850300912862555	1
4558112268843688954	1
15015949827394886018	1
8309583865508359287	14038
3756916208739900375	1
14173445130150743264	1687
4778362928500931231	1
12331748871290175177	1
4784160722146816414	2
1488615646035390205	2
5872713902473336858	3
5691687711235573395	12
4515108541746866051	2
7026471975636246546	163
11025994270735847256	2524
8374071766668066795	1
13182804419966781297	25
14690746209712154147	1
10161392792868829759	1
2089921975171552760	1
15777215846653973571	7
1648763250143094851	1
5278563880113018633	29
10212088510846994116	301179
6774125592286075370	1195136
13672351945885208900	68
7874128833825101797	1
5150431348063787621	82
7287248862765218708	198
10748687952238423852	2
17923024491620620668	4026
15818359374635258387	10
6033929495799702627	2655
4720624250576377575	53
1303062832640943701	4
14006157001971584923	2759
879467616941547068	1
4652787108744319074	5
10153717410134567987	936223
4335469797718145188	1
1989833479866296086	1681
820184335279803781	4
3557614679636052931	3080
11096929293530699827	240
9614014872531781223	1
18248122552892438139	31
3782543624113681486	93
8099338388217918141	22
4790178689050545619	4
2122759488069483058	8
11225435087340458511	3
17541005366690526847	1
2044705458874622160	1
11668961947944433506	5560
5844612858707945644	37
13859646006952663358	1
9373967776100866471	3
5355617754744071294	2
17323195269932555916	1
3706321697070656052	1
3879523783357166005	10
13374768562228689519	9
12198608191216356382	409
6600864525010243343	225
7510440687569380427	3051
13982227413326171659	6
3000653560663397322	2836
16048613442346894587	1
4785657361018448889	806
18040329500568774712	993
8759756463205574180	23
11964352585076184691	187
8976759939411392123	3
4419508210994855655	12
3059834539024882409	13
4614883467033105245	2
5863510202662717034	313
2842173581268647350	51790
10295532626391188872	1
8176219622922447216	1642
17238608797833872706	2
17792214902298004037	1
7502233253714596063	1
2618247694818688123	5
10502912084302055836	18
17099186419252237450	1
18126973968029750128	9
9096062416832560340	1
16924052471274601856	6
16741726080569428708	1
3483359718425430994	6
10332852803845864965	18
2453788182463051837	1932
1664227195458573943	31
7068766002269231958	3
8866039732713078699	1
5918047150521225608	176
11045402563534490560	1
18170061371456970949	105
9678989040217945699	4
11641942829983722726	14356
8812435228279484960	514044
11451248337323789830	594
7355852686223460273	24905
8087207554710083943	2
2305433743815942032	13
9761873091714340568	31
16257552092185768341	184
6921869403498237764	15
7015370115291208232	9
6604050136267769804	13
2662922718796046576	5
7767547847557978870	3468
6073983455302080879	22
5108054899104001563	2
7409618311457441231	1
10443460426326313515	209877
993683201921002958	9086
16483512422787593517	13
14808157874757154453	17
9799059700775523996	1
4400309251439257192	39
17512758982309781632	37639
11898508273205989248	13
15348108464175967760	1
9508172141161307757	15411
15435500430917859395	3
10360436630435123705	2
2649092238633905092	1
16833346411395293398	14
11530223310385269383	4
9431023255593742447	35548
17298835758125325181	228
8580197443702835128	37091
7335561804255928709	0
14273459316964254228	1
12321417230545109373	113654
4258630981411011313	49
13283315023044446593	4
629641846099295436	2315
1635427729418787180	2
6043050393491887109	1
11378930737660406236	1
1971151827582980048	7
17479255176297471425	10
15665696027900920885	1
9581519323884582325	1
9541892674689510929	2426
7004334618556845998	44
16311765971432936238	1
14893406651755365290	1
384541925856502403	3
10609681685333215705	22
10012084989631165308	1
2427064277229407564	27
14677099339267186498	1
9259626663358499799	6
1604552892626326287	1
8328451527495177469	3602
9532249663908252440	3
865602079942803831	1
1484986690913494267	2
5188498343007009250	2561
18189234224463401494	43252
18057769624537975328	29
7630576227578399518	208
11071293453766928162	17692
8897330242547102963	3
11936257906440261270	1
6068786341124514403	1
8566350021294398096	1
11443212634681905044	23
1617199361682613963	2728735
11869780980137951600	61605
17872959872359298096	10581
8237013983546397542	0
10534147778664925378	12
11993040110640664948	24245
10751015611190860579	765
4974264039104149218	1
8050892536900542633	5
1374098124664101712	2
10462609592758072301	1
15176497872617331005	23622
2347458007209818769	1
12032398163908852379	1
666861899327879450	2
292245731838118881	1
1504730100596498869	1054
17484975929444708966	350
17217811462168424606	477
13871214128927866362	1
1716239590561091007	1
14970233226745940521	15
9019503775463067901	5
15886831106476604778	16
1610549318110603276	2
7467756299989958315	13
11643678738270155755	47387
8497376386916430072	84843
1300393621044371129	4
11796240420477600620	2
13183141080212773484	39
12729858225358876653	133334
1661332126367922391	1
1288103886977476428	24323
17415611922158336166	4
17000537988304695637	2
2636676388649243637	1
9292467279437817741	187
11082232918640715555	200
12702946200106779795	1002
10820965293938811377	0
8997636470269535741	1
18313580946104818254	1
1100992604926456680	1
14190788183084980378	322169
7289805489356912669	1
9292372137554790124	116
8221132792578823702	1
6054353901653915398	1
5405060664687146630	58
3491149030221153317	3
6254405894251825991	1
4410662463970116139	2
11705193394847927753	5
11591196607668023458	4589
17997313054620337869	33037
12132552911250303109	12
6871325496163545032	1
3459422033248031150	24323
10557908217396688853	22
1454569689437958884	1
2528041590567304057	5
9368395335320308719	2
11768958408238168887	4700
13669957560765926259	24307
5679922314376801309	459925
829851383538331104	1
9414250349257288300	1
4843340233045987732	2
13829576919129718905	9
5526927292689140407	4496
17852793980275465631	8
6461033998541677543	425
11617439448118835755	42
203555634049996135	1
17787683525145944847	34025
15654919619910811971	20
15495088085423187561	2
4268138710907128923	24307
16208008006483150671	1
8863333594801049121	3
12654776741805919724	3255
10483488680954172791	41817
8018462824245116308	4
18408972776674211326	12
16171760382858270012	363
16126052706042445452	225
17157612052391174451	36
13541444628197239890	1
17515274928099381238	21334711
2704326367068763459	10
9102632795692971189	47826
8437223288466021832	10
5398661295969232651	1
6160834840573109626	1
11018092670527064674	67
8131046786390560078	1
3543564892707834167	95
14756087196038976445	1
14749099777398899287	13750
669061213992857291	6396
17979945690496523876	540
6397354188780598690	4489
10772119124796638197	1
5570064218547029560	1
851382248915218233	1
9236238513572155295	1
17311727649482144125	744
2057340088800893203	1
1327914360935108148	12
7525668617951725050	3
4249890603836774460	4
17940639922500474496	1869
1785670844269969398	296
4423541672746248910	20
11229466288747973248	810
16202992529962025845	1
4961229864106349912	1748457
14993106998822449199	239631
5645123810734109889	1
15850185202025846629	24025
9521627733384795975	3
16754967153704108586	3
5647149597342366632	7869
15668106684283797471	961555
17320426797859133210	25
9222919919790959733	673
2760795475614852995	1
8232993145254326524	1
11698793243627321829	1
15662485438093665429	54
1850206427929320832	1
13062214679756114454	1
16033165313598216616	156141
12287829304955818688	1
324737316164437535	3
15289947580214960101	0
1702709091919397761	2
667261500615290239	1
13988663028003894020	2
9214976102348101412	6246
14091768715548679483	5
11350737500973971254	223
4178653308815530897	0
4066187382407918836	1
9820250764963331393	4
16858648487104198605	209140
11935200666804671387	1
8182026100959932704	1
408146677007912013	1
10854308818754811183	19
14829654907384851990	1019
4097061317376360901	168
11397761125228723849	3
4085164762001072157	1
7695497949891880827	1
696987943680620317	23
10243186507847012907	17
2427834244108425880	45857
8320809372580117060	4
10925003280852110137	10
2028585723928405622	31
7492335916952498370	26
3495856252046436944	9
14169152897504985353	1
10994339120162491930	148
3952082287808045576	1
14081580015944145424	2
18109506282237518840	2
16593927245878823295	204
3453118594348923870	445655
16642007004653522824	1
5500492588721025217	1
13409910707762839454	13
17053098986819233666	396
5947869787284286773	2018
6176583955050964064	2759
9522627152065566691	7919
2620839424472194396	2103
16376580054560155653	4589
17509486627319121420	1
12343334339624160804	121862
9282568995803436317	623
2285126629404905668	6761
1870226752182582477	3
12720039845384345243	168
5111264386252311828	9
12944231946039401251	1
15790938285723884597	36244344
1124556932286383778	2
2124156336829344571	1
15786175518188856583	32
17628302777578192445	88
12591400824717632626	5
4631182131239048238	282
274306616994840394	262
9408074635365632941	1
4371401205716824525	1
5817632137127380214	1
